# X-coordinate(cm) Y-coordinate(cm) Count
72.7338 18.8631 5684
79.7361 19.1111 5304
86.3957 1.77764 3853
96.1973 0.816522 2555
95.8554 19.7765 2993
14.0835 2.47544 2328
59.5822 2.68386 4856
28.3424 18.8846 4708
82.3585 17.0406 4054
73.1332 2.2059 3713
80.0741 2.22842 3631
56.26 1.1288 4814
0.24232 19.091 2313
0.24232 19.7577 2026
0.908986 0.24232 2709
0.24232 0.24232 1690
47.3656 1.12865 4560
61.0384 4.19732 7822
88.3919 17.227 4195
76.8447 19.7743 3429
84.8339 18.1245 4771
93.9297 17.7735 1482
85.2865 17.0889 5777
87.0076 2.19871 2331
68.7444 0.227026 3963
34.9263 0.22948 4774
99.756 19.756 3158
99.756 0.910684 1263
99.0893 19.756 3118
99.756 0.244017 1967
98.6701 0.857955 1768
99.1935 18.7302 4505
87.922 16.2232 2367
72.0983 0.805466 4105
71.1667 0.203253 6607
31.8355 19.7917 5809
80.1457 19.7396 2973
73.3644 1.11659 3356
15.6667 3.38135 5595
16.6568 2.77272 7260
86.1847 15.2621 2619
86.7621 16.2621 3725
77.1672 0.811251 4212
76.1754 0.21768 4857
95.6135 1.22692 2789
96.1975 19.1838 3086
81.2162 19.7449 3848
10.6058 18.8514 3753
11.3255 1.20786 5566
1.45922 4.62613 2594
0.243927 5.82689 4761
92.3742 1.13624 2816
25.1788 0.806121 3475
87.3274 16.5864 2784
41.9876 17.7804 7107
41.3782 1.78394 6521
78.6309 16.6554 7396
80.6777 16.1229 5589
65.0494 18.1056 6729
19.9399 18.0396 4491
80.4128 1.5286 2790
68.6644 0.950952 5116
45.3756 2.24082 4223
57.1061 1.80271 7269
86.0741 16.2844 3807
71.8734 18.1988 5357
34.2596 0.22948 5741
5.66327 17.7605 2343
65.1191 0.860503 8130
38.8333 19.7778 7082
37.8831 19.1418 6884
38.1667 0.224082 7989
91.1131 0.857985 4119
90.1667 0.222299 3354
90.8327 19.7778 3858
89.8587 19.1712 4794
83.1667 0.222452 5073
44.8546 19.1746 5761
50.1086 0.878584 8740
31.1667 0.223006 4221
32.1515 0.820767 6590
96.8421 19.184 2304
97.1667 0.223291 2078
52.3069 2.24541 6336
50.1521 1.78256 5097
26.8282 19.7734 5580
26.1667 0.22362 7238
27.1062 0.846696 6701
93.5751 18.4729 729
1.94869 6.30307 2131
0.245413 4.16288 1196
49.9262 19.1383 6737
77.8263 19.1709 5280
78.8296 19.7756 5697
42.9334 19.1434 3440
43.8333 19.7753 4808
6.82571 2.78426 2857
7.96426 2.90247 2575
36.6209 18.8634 5380
37.346 1.18374 5384
16.3234 3.38216 6927
6.83072 19.1307 3467
7.83333 19.7748 2104
64.1674 0.224463 6861
53.1781 0.282714 9434
32.8163 19.186 6820
33.8281 19.7751 5594
69.7303 17.7789 5437
60.083 0.861083 5999
59.1667 0.22681 7254
43.1667 0.227045 8383
44.1786 0.87222 7597
63.3492 1.92614 7193
20.242 3.79462 3128
59.8003 18.2216 4657
66.377 1.11664 6143
54.3741 16.6366 7819
84.6817 1.20084 3336
85.2226 2.24115 4114
88.8296 19.7504 5715
87.8261 19.1752 2391
17.768 17.7821 5743
22.6765 3.40803 5597
88.2387 1.78946 4305
57.5542 18.9021 4507
61.8337 0.280495 4553
66.8333 19.7694 5518
62.537 2.81426 3610
21.7244 2.73437 3903
44.1879 19.1724 5519
66.3393 18.7218 7212
40.7565 18.2133 7114
39.66 1.19077 7325
40.1909 2.23573 4802
39.1208 0.865168 6151
62.7953 17.783 5268
66.1865 2.20798 4166
1.83967 0.288711 2196
1.17539 19.7026 1648
15.0704 3.76218 2958
21.8333 19.7672 4168
36.8261 17.768 6808
36.259 1.78634 5718
2.99189 1.81767 1796
3.49497 18.5253 3572
67.9096 17.802 6004
92.1618 2.2315 3903
10.8351 17.766 4296
52.5984 16.5498 4646
63.3599 2.87635 4757
21.2098 18.7403 4356
23.4806 1.92438 5738
62.6169 18.8687 5755
22.6445 1.1636 5186
26.6736 2.67151 5600
28.1316 4.18758 4632
2.83333 19.7633 1856
3.15173 0.735615 1921
46.5536 18.104 5309
47.7099 18.2136 6318
47.146 2.20689 6140
26.447 18.7599 6030
77.8067 0.820338 6874
55.3103 1.76112 5077
92.8333 19.7625 2946
91.7944 19.1497 4284
35.6314 18.2229 4043
73.7005 18.22 5079
39.6665 18.8159 4978
85.2909 15.9115 5525
94.5387 1.88377 2892
94.4142 18.8212 4515
80.3545 2.38781 3697
80.2751 18.625 6007
43.599 1.22762 6270
56.8053 18.1639 6839
83.5347 16.8242 4064
82.2081 0.860611 7386
81.1643 0.245585 5713
3.85223 17.8071 5286
3.25603 1.91762 2483
54.8572 0.275546 2469
13.3625 18.8839 4229
13.685 1.65041 4894
24.5904 1.21845 7053
48.8186 0.280776 6226
74.9113 17.7857 4801
75.426 18.8061 4033
74.3326 1.78446 6471
30.4335 16.1554 6259
70.8537 0.793274 5342
58.8243 0.872054 6979
32.157 19.2026 7341
9.64833 1.76722 3385
18.8955 3.92159 5315
48.9337 17.7778 5814
65.8082 19.176 9022
76.5597 1.21231 4995
79.5576 1.19074 4652
89.3282 1.18651 5126
28.3958 16.6737 5622
9.63736 18.2152 3859
21.4669 3.34843 5998
30.2155 0.876914 4963
93.3628 1.78244 3998
29.8597 3.19429 5914
93.6623 17.6155 2734
23.2684 18.9395 6021
34.3988 1.23434 7464
33.6047 10.6667 7749
32.45 7.66667 6996
82.1021 11.6667 5246
67.9571 10.8333 7999
63.6311 3.66786 7873
68.2457 11.6667 7996
55.5184 16.3009 7624
30.1406 11.3333 5250
44.2811 17.1673 7786
59.5855 11.3333 7748
39.6669 8.83333 5500
55.2554 8.83333 7248
68.5344 15.8333 4749
70.2665 8.83333 7497
96.8246 5.16667 4748
75.1737 16.6662 4988
41.3989 12.1667 8249
70.5516 17.322 6629
46.0177 8.83333 6499
79.7926 4.33351 4518
50.3479 14.3333 8498
33.0274 7.33333 7746
63.6269 10.3333 5498
30.1406 12.6666 6000
88.7417 7.16667 3496
17.7283 5.83565 5501
33.8934 4.83333 7750
23.2124 14.3333 4998
73.4418 15.6664 3753
38.8009 5.66667 8749
95.6699 14.8333 4496
18.3049 7.83334 6499
71.9985 13.8333 6498
39.6669 8.16667 7246
28.1163 15.8336 3990
53.6667 18.2679 5433
43.7083 5.83333 6747
72.2872 12.3333 8996
69.9637 1.6774 6404
39.3782 5.33333 8496
61.8958 5.33497 9534
30.4293 8.83333 5249
88.453 8.33333 2248
33.0283 2.33007 6795
31.8556 1.66425 7100
53.2323 14.3313 8976
10.222 7.16667 4749
63.6276 5.33447 7755
29.2747 6.16684 4747
73.1532 11.8333 7496
44.863 11.8333 9246
65.6482 16.8285 6270
97.6906 6.33333 3747
40.533 16.3328 5921
70.8438 7.83333 5496
82.6795 8.66667 5999
45.1517 6.66667 6499
48.6158 14.6667 6498
93.6491 7.66667 4248
68.5344 5.16667 6750
69.1118 2.83333 5023
82.1022 4.33392 4249
33.8934 4.16667 6497
64.2041 15.6663 6260
75.4626 6.16667 7999
76.3286 12.6667 4500
54.3893 11.3333 7500
82.1021 8.33333 7249
89.319 6.16667 4496
70.2665 11.1667 7998
80.6588 11.1667 6998
69.1118 7.16667 5749
10.5124 3.32501 7866
93.9377 4.16689 1997
31.5848 3.83465 7008
45.4404 8.16667 3999
23.7898 10.3333 5746
63.6268 15.333 6750
11.3767 7.16667 3499
23.2124 10.6667 4746
57.2761 8.33333 9500
86.4323 7.16667 4748
42.265 6.66667 7247
99.7113 4.83333 2747
78.3494 13.1667 4248
23.2124 13.6667 6998
95.9585 3.66667 2000
30.1406 10.6667 5496
38.7999 17.6569 4683
24.6558 15.1667 5498
23.7898 13.3333 6499
31.2953 10.6667 5999
29.2746 7.1667 5247
29.8519 10.8333 6496
94.2265 4.66667 2498
45.4404 9.16667 8249
99.134 15.1667 3163
60.4515 8.16667 8248
72.2872 13.6667 6499
62.7759 4.18552 6178
76.3286 7.33333 5247
24.3671 13.3333 5998
83.5456 15.1664 5215
66.5137 5.6667 9248
54.3893 10.6667 8749
96.8244 17.1681 2773
84.412 12.6672 3994
74.3079 12.1667 5747
97.4019 5.83333 4246
26.6765 6.66667 7249
87.8756 10.3333 5247
29.2746 7.83334 6998
60.4515 11.8333 6499
46.0174 4.16726 5761
36.4915 4.66667 4997
53.5233 3.8311 9230
62.473 5.66802 9026
39.6658 3.83543 8723
42.265 7.33333 6000
53.8097 14.6646 6767
40.8216 11.1667 6250
33.0277 3.33302 4244
55.8327 7.83333 8497
63.0494 15.6663 4254
79.5041 7.16667 3496
30.7181 13.6665 5747
56.6987 5.66667 8999
15.1295 12.3333 5499
83.2563 3.33509 4757
14.5522 12.6667 6249
46.3064 14.6667 9496
33.0274 4.33345 6747
84.7002 8.16667 4248
32.45 14.6666 4998
31.2953 11.3333 5997
9.35618 5.33334 4749
99.7128 17.8309 2690
39.9556 7.33333 8747
99.7113 15.8333 2249
89.6077 10.3333 4248
99.7113 10.8333 2414
31.2953 13.3333 5998
99.7113 8.83333 1831
49.4819 7.83333 6248
99.7128 2.8358 2202
61.3176 6.66673 7750
84.9889 5.33333 5247
46.3064 7.66667 8748
80.6588 8.83333 6496
39.6658 3.16876 8793
51.5026 10.3333 8246
52.3686 11.8333 7996
61.0289 7.83333 7499
30.4293 7.83334 2499
83.8258 15.6659 3971
87.0096 3.16667 3362
84.4093 14.6674 7111
42.8423 4.66667 6998
24.3671 13.6667 7247
30.1406 13.3333 6248
18.3049 6.16774 5248
30.1407 14.3332 7012
28.6972 15.1665 5495
79.5041 8.16667 5999
86.1436 4.66667 4998
76.9073 17.6684 5843
71.7098 15.6667 5997
40.2442 9.16667 7500
85.1669 19.1377 3434
43.131 16.1667 7007
65.359 12.3333 5247
40.232 2.8548 7711
94.5152 12.8333 5749
72.8645 3.33333 9081
96.5359 13.3333 3998
73.4419 10.6667 6748
65.9363 11.3333 6749
89.319 12.8333 5999
83.5455 8.16667 4497
39.3782 12.3333 7500
64.4919 15.8306 6969
43.7083 15.8333 7498
78.638 11.6667 5749
25.2332 14.8333 6997
56.9874 11.1667 9496
59.0081 7.33333 6997
28.9859 12.3333 7999
30.1407 13.6666 6005
26.6765 14.6667 6000
87.8919 2.61981 5233
46.0177 11.8333 5747
50.0592 16.1667 5762
11.0882 15.6664 4759
23.2124 11.6667 6247
61.8949 7.66673 8747
36.4915 7.66667 7748
50.9252 12.3333 7496
77.7674 16.8345 7130
76.9074 17.3316 5769
78.6625 1.32484 6749
97.725 1.30697 3466
50.0592 7.83333 7749
37.0689 16.3331 7534
31.8727 7.33333 5496
29.2746 11.1667 4996
73.4418 16.3331 5687
65.0703 7.16668 5247
71.9985 12.1667 8746
72.5759 15.8333 4760
74.3118 2.84006 4631
95.0925 2.83333 3758
38.2235 3.66667 6513
91.6239 2.84121 4933
85.5662 3.33333 5975
13.9933 16.6394 3978
45.7291 7.33333 5746
96.2472 16.1667 1997
70.8473 3.82755 4273
80.3701 4.33333 4005
51.2139 16.1667 6291
88.1643 3.83333 4503
93.3605 4.83333 3249
91.6284 3.83333 3754
70.8438 14.8333 6499
95.3812 13.6667 4247
95.3812 12.6667 4999
71.1325 5.66667 7250
28.4086 12.6667 6999
66.8024 14.1667 5749
91.6284 4.83333 3747
89.8964 6.83333 4746
20.903 10.6667 3749
34.7594 10.6667 5496
41.6876 10.6667 7746
47.4611 9.33333 8996
56.4101 11.1667 8246
60.4515 8.83333 7250
81.5248 10.6667 5499
88.453 10.6667 3247
91.0511 11.1667 4746
94.5152 11.1667 3497
80.9474 6.33333 4497
31.8728 4.33356 7749
91.0489 17.163 1983
44.863 12.1667 6996
77.772 13.1667 3996
82.9681 14.1667 6247
79.2153 4.66684 6497
35.6254 13.8333 9500
65.359 11.6667 6000
55.8327 9.16667 8998
29.8519 8.16667 5247
13.6861 11.1667 4496
85.5662 6.66667 4998
27.5425 15.1665 6001
29.8519 9.16667 5748
93.9378 6.83333 4746
16.8615 14.3334 4249
48.0273 2.61457 9275
46.3044 3.33691 6460
45.729 4.66681 6998
64.2043 7.33335 6749
80.0814 4.16667 5025
11.9585 16.8337 3737
13.6861 12.8333 5246
25.5211 3.33276 7487
92.7831 7.83333 3497
14.8408 11.8333 4496
50.9252 2.66667 7612
82.6795 5.33333 5999
65.9362 16.3305 5243
27.2539 6.33334 7748
98.8453 11.3333 3998
41.1667 19.7113 4976
99.7113 7.83333 2415
87.0168 14.8218 4404
65.3591 5.33346 7999
40.2432 4.16876 7500
90.185 12.3333 3250
17.7276 9.16667 6249
16.2842 13.6667 4996
75.7551 17.3265 4022
75.4626 11.8333 5997
16.2842 14.6668 4246
65.0703 14.8333 8499
83.2568 8.33333 5997
30.1414 4.66807 5251
11.9573 16.1692 3947
53.3333 18.8453 4922
14.8408 12.1667 5497
23.2124 7.33333 6248
26.0905 3.66594 6666
11.0882 16.3331 4272
26.6765 15.3333 5499
26.6765 7.33334 6997
31.8727 9.33333 6246
83.2568 9.33333 5247
77.7681 17.1684 5945
57.8658 2.68805 9118
27.2539 14.3333 5498
82.1021 4.66667 5752
91.9171 10.3333 5748
26.3767 2.8297 5168
6.18058 10.8333 4000
31.8728 14.6665 6738
62.7609 14.1667 6749
86.7209 5.33333 3996
38.8009 12.6667 6749
28.1199 9.16667 6247
33.6042 15.6676 5997
50.6366 15.8333 6256
43.131 6.16667 6496
53.812 7.33333 9749
12.8388 16.6551 4043
17.7276 8.16667 5498
44.863 11.1667 10747
67.6684 16.3332 6005
94.2265 7.66667 3998
54.9667 13.6667 6000
37.9368 17.1626 5240
9.35601 7.66667 6248
80.6588 9.83333 5500
45.4404 6.83333 5749
77.4833 3.66667 5248
18.3049 8.83333 5997
14.2635 11.8333 5249
93.9378 7.83333 4248
13.1117 16.1696 3018
67.091 12.3333 6499
17.1502 7.16668 3749
10.7994 8.16667 5998
53.2346 7.66667 6996
33.316 5.16667 5997
34.4707 8.16667 7749
30.4293 6.83334 9249
33.0274 13.3333 7749
56.9874 3.16667 9235
78.9267 9.83333 6747
95.9585 2.66667 2981
47.7498 4.83333 7998
80.0835 14.8297 4002
75.7513 7.66667 3498
31.584 6.83333 6499
55.8327 13.1667 6497
75.4626 14.8333 6497
17.7276 10.8333 6000
72.8645 9.33333 3997
35.9141 4.33333 6749
6.18058 10.1667 3996
4.44853 10.1667 2996
3.87118 9.83333 3746
84.4 16.3085 4020
5.60323 11.1667 4000
68.8436 17.3785 8219
72.2872 5.66667 7248
31.8727 8.66667 6498
97.4019 11.8333 4747
19.4596 12.1667 2747
84.7291 15.2055 4429
89.319 8.83333 4496
97.6906 5.66667 3997
93.0718 14.6667 2498
11.6655 15.3331 3494
23.2124 6.66667 7496
13.6861 12.1667 4996
24.9484 16.6664 6107
78.0607 5.33333 5749
25.5257 16.3331 7547
70.8438 15.1667 5497
28.1198 14.8332 5999
34.4707 11.8333 6998
54.678 8.16667 6746
43.4197 12.6667 7497
54.678 7.16667 6246
57.2761 7.66667 9497
15.7069 12.6667 4746
33.0277 2.66635 5748
41.677 17.702 8857
44.863 12.8333 8497
43.4197 8.66667 5748
33.6047 13.3333 6498
60.7186 17.7206 8019
50.0592 16.8333 5799
24.0786 14.8335 7497
58.1134 17.1852 7554
17.4397 5.66906 4772
43.997 3.33333 7283
26.1031 16.6664 5974
47.7498 5.16667 6498
36.2028 15.8333 8006
60.4515 14.8333 6498
62.1836 13.8333 6747
42.265 4.33369 7253
35.3368 5.33333 8996
54.3893 13.3333 7247
17.1502 8.83333 6748
24.3671 10.6667 6496
27.5425 8.83333 5247
34.4707 8.83333 6248
37.0688 9.33333 8248
60.7402 10.6667 8748
63.3383 11.1667 7248
41.8333 19.7113 9399
45.1517 16.6667 7742
93.1702 0.870931 4981
89.1984 0.930764 4742
46.5951 14.8333 8250
55.2554 6.16667 7749
25.5218 10.3333 6748
15.1295 11.6667 3999
72.2872 16.3333 6731
89.0311 14.6653 6009
95.3812 10.3333 3997
59.6541 1.68494 7067
48.6159 16.3331 7508
83.8354 19.1351 6072
79.4909 2.18954 3998
23.5071 3.84519 4092
69.1118 14.1667 5497
4.15986 11.3333 5746
28.6966 15.8315 5984
81.5248 11.3333 4000
17.7276 12.1667 6496
39.3782 7.66667 8000
45.4404 12.1667 6748
77.4833 13.3333 5499
70.5551 4.66667 5219
85.5763 14.6797 4206
83.5358 2.1731 3881
86.4341 14.169 5174
20.903 11.3333 3996
65.0704 17.8082 8561
83.2455 2.33567 4646
68.8231 3.66667 5499
4.73721 11.6667 4746
54.9667 12.3333 5746
20.3257 10.3333 5246
17.1506 6.16773 4748
24.9438 3.66657 6491
82.9682 5.16667 5999
65.9363 14.3333 5999
9.35601 8.33333 5498
48.0385 11.3333 8499
61.0289 9.16667 6747
90.185 10.3333 3999
61.3352 17.7181 6958
47.1725 12.8333 6250
9.64468 14.8333 3496
48.6158 5.33333 7749
56.4101 12.8333 6997
65.6477 5.16678 9248
76.6144 17.8252 4871
98.8453 10.3333 3247
40.8463 19.1235 7115
32.4521 2.32648 6996
61.3175 7.66667 6500
93.6491 15.3333 4248
51.5026 6.66667 6247
52.3676 14.8315 8032
82.8456 19.1174 5560
56.9874 4.16667 5496
87.2997 14.6651 4281
38.2235 15.3333 4749
42.2649 3.66882 5494
76.04 5.16667 7750
25.2331 6.83333 7749
42.8358 17.331 6650
29.2752 5.16773 5001
61.6062 15.8333 6492
35.0481 7.83333 4000
30.718 8.66667 6499
66.8024 10.8333 5749
71.4212 10.1667 5249
80.9474 8.66667 4997
97.9793 9.83333 3246
57.5648 12.8333 7248
50.0592 17.1667 5880
43.4197 9.33333 8748
59.2968 10.8333 7249
47.7498 6.83333 4997
36.7801 6.16667 8497
36.7801 3.83333 7508
69.6891 4.16667 7454
51.2139 6.83333 6498
78.3486 14.8334 5494
36.4915 6.33333 8499
61.3229 4.67593 7257
80.659 13.8329 6997
42.5534 2.83979 7034
33.316 14.1667 5998
94.8038 3.66667 3250
44.2857 16.8333 7480
54.3893 12.6667 7000
54.1007 7.83333 8750
53.832 17.9982 7420
17.1502 7.83334 4748
42.8423 7.66667 4999
18.3049 11.8333 6750
16.5729 13.1667 6000
7.91263 11.1667 3497
42.8423 13.6667 7996
48.9184 2.19782 6843
24.3788 16.6816 5775
46.5951 15.1667 8500
29.8528 4.83475 4507
28.6932 16.1655 3254
87.8756 4.66667 3999
32.1613 6.16667 7999
11.3767 14.1667 3496
9.64468 14.1667 3996
27.8312 14.6667 5498
19.171 10.6667 3750
31.0066 8.83333 7249
69.4004 10.3333 6746
37.0696 16.6653 6609
23.5071 3.17852 6440
84.1229 3.83333 4519
48.6239 17.3193 5567
46.3064 8.66667 7498
92.2058 9.16667 5747
32.45 9.66667 5747
69.9778 14.6667 4497
50.9135 17.6591 6677
24.3671 12.3333 4750
18.5936 10.3333 3498
2.71648 11.1667 4210
2.73861 6.15238 2303
5.89191 11.3333 3746
55.2554 14.1667 4751
9.93336 7.33333 4250
70.2665 9.83333 5748
83.5455 10.8333 3497
2.7361 6.82216 4167
85.2776 4.16667 6253
44.863 3.16667 7299
42.8423 8.33333 7496
53.812 10.3333 7747
39.6517 2.19297 7139
20.3256 5.33474 6283
2.4278 12.3333 4139
13.4102 16.316 3179
52.6573 6.66667 7747
75.4626 9.83333 6747
97.1132 9.33333 3247
23.2125 14.6667 6250
17.4389 13.3333 8246
56.1214 3.66667 7758
42.8423 6.33333 6246
92.7831 15.8333 4502
53.2346 8.33333 6247
11.3767 14.8333 3748
41.1103 10.3333 7499
62.8445 19.0912 10049
52.8333 19.134 5570
34.7379 19.0779 7429
8.77866 10.6667 2496
4.45735 17.1631 5151
16.2842 15.3334 2748
23.518 2.8722 5807
30.7187 4.33468 6511
28.986 6.33351 4498
12.8397 3.34567 6433
67.3797 12.1667 6998
14.8408 11.1667 4248
83.2568 10.3333 3747
84.1229 9.83333 4247
88.453 10.3333 3748
82.9688 15.1656 4558
91.3397 11.3333 3500
7.91263 11.8333 4497
48.0385 3.66667 7391
54.3893 11.6667 6498
28.4086 10.6667 7497
38.2235 10.3333 7498
3.00515 11.3333 4925
2.13913 15.1667 5202
57.2761 6.33333 8246
71.7098 6.66667 7000
4.73721 13.3333 3496
67.6684 8.33333 5000
40.8216 5.83333 4250
88.7417 5.16667 5249
85.6683 18.8444 4534
86.1678 19.7107 4676
83.1676 19.71 3979
73.175 19.7084 4314
70.8639 19.0212 7772
71.1896 19.7009 5557
70.1705 19.6602 4402
68.1589 19.7146 5278
63.1823 19.6722 5859
58.1621 19.6661 6647
53.1667 19.7113 2747
48.1667 19.7113 2064
40.1732 19.7061 3333
36.1621 19.7063 4133
35.1667 19.7113 4664
28.163 19.7127 5958
23.1659 19.725 3431
18.1806 19.6661 4634
13.1685 19.7127 2523
11.1822 19.6671 3238
9.16667 19.7113 3200
6.16536 19.678 4963
4.1474 19.7142 2229
54.1674 17.995 6546
97.6918 1.66858 2690
2.15875 7.15549 3747
8.20131 10.3333 1747
46.3064 16.3333 7775
93.6491 10.3333 3250
56.4101 6.83333 9000
43.7083 14.1667 6248
20.037 8.83333 5746
41.6876 11.3333 5497
56.6987 8.66667 7247
89.319 9.83333 2748
6.75793 11.8333 3497
37.3575 5.83333 8498
31.584 10.1667 5748
6.46926 11.6667 3746
71.1325 12.3333 7747
89.6077 5.66667 6247
90.7624 7.66667 3749
3.29383 10.1667 4248
70.5551 8.66667 6499
22.9298 4.17852 4984
26.6765 15.6667 5506
40.8216 9.83333 7747
49.4819 9.83333 7247
93.9378 10.1667 4000
73.7306 2.83333 4922
4.15986 13.6667 2500
41.1103 13.6667 6000
13.1088 15.8333 4006
80.3701 4.66667 5747
26.9652 10.8333 6497
17.1502 11.1667 6250
16.5729 12.8333 5249
74.0195 2.61961 5041
49.4819 5.83333 8996
59.5855 11.6667 8498
9.93336 13.3333 4747
35.9141 5.66667 9000
9.06733 15.1667 3248
80.3704 14.6661 5521
53.6667 18.8453 4025
57.7988 19.104 8553
47.8333 19.134 5496
39.7968 19.0697 6327
27.7526 19.0785 9102
17.829 19.0778 3835
25.805 2.14561 6233
7.33528 12.1667 4248
38.2235 5.33333 6498
37.3575 13.8333 7996
74.5966 10.3333 5247
76.6173 10.1667 5997
77.4833 9.66667 5999
68.2457 11.3333 6248
39.9557 16.6661 5503
63.9393 1.85766 6078
26.1309 18.6634 5049
21.7254 18.1127 5698
50.9251 2.34472 7664
83.8272 1.33613 4259
38.8076 1.33671 8902
57.8755 2.35742 9619
64.2043 7.66668 7250
27.5394 17.1708 6870
30.1407 5.33355 6499
19.171 7.66667 6249
77.772 2.83333 5251
75.1817 2.34679 5927
33.5995 1.37391 7140
24.9435 2.32077 6072
74.3064 16.8307 6631
42.5536 3.16774 4202
43.997 7.33333 9748
43.997 12.3333 7999
7.04661 10.6667 4497
75.4626 12.1667 6999
10.222 15.8333 4504
37.3575 7.16667 8246
23.5426 17.2082 5058
68.2457 6.33333 3000
3.00641 5.33177 2048
49.2192 2.28065 8331
38.7961 2.34164 5781
82.1022 13.3332 5500
18.8823 12.8333 4249
41.6876 11.6667 7997
59.0081 13.6667 7750
84.1229 4.16667 4000
87.6043 16.1368 3690
85.5772 14.3474 3941
83.833 15.3329 3184
15.707 5.6671 5505
20.903 5.66791 5764
38.2235 5.66667 7998
82.3908 6.16667 6747
96.8246 14.8333 2496
65.0704 6.16675 7247
63.9163 3.83454 5792
85.8549 5.16667 6249
91.0511 13.1667 3999
44.2857 16.1667 8740
42.5536 16.1667 6754
42.265 14.3333 6246
46.8838 12.6667 5997
81.2371 3.8351 4776
92.7823 16.1653 3758
31.2785 16.674 9058
38.8009 3.33333 6780
74.3079 3.83333 6253
35.6254 16.1667 7248
34.4707 3.83333 8746
92.4943 4.33359 3997
54.3893 4.33333 8988
56.3987 16.1555 7708
24.0784 3.83333 5754
26.0992 15.6667 5501
69.4004 15.6667 5748
91.0511 12.1667 3749
49.4819 6.16667 8000
94.5152 15.1667 3497
53.5233 4.83333 10744
52.6573 7.33333 8497
51.7913 7.83333 6249
22.3464 13.8333 5746
39.9556 5.66667 6997
39.9556 5.33333 6504
40.5329 4.33333 7513
41.3989 5.83333 6000
41.3989 6.83333 7499
33.6047 5.33333 7497
33.6047 7.33333 6746
79.5041 4.83333 6749
78.638 6.33333 7249
78.638 7.33333 4250
25.2331 6.16667 6999
58.1421 6.16667 8997
59.5855 7.33333 7496
72.5759 4.83333 6245
73.4419 5.33333 4249
73.4419 6.33333 5248
73.4419 7.33333 7748
36.4915 14.6667 6996
37.3575 12.1667 5997
38.8009 11.3333 6500
29.2746 13.8333 5249
26.0992 14.6667 5748
28.4086 11.3333 7249
41.3989 7.83333 7997
47.7498 12.1667 8250
80.3702 14.3331 7274
79.7969 15.6595 4039
76.3286 14.6667 8247
78.638 13.3333 6248
78.0607 14.6667 5000
77.1947 13.1667 4746
77.1947 12.1667 7000
51.2139 15.1667 6748
52.0799 14.6667 6011
52.946 14.1667 8519
53.812 13.6667 6250
95.9585 11.3333 3247
69.1118 13.8333 5000
81.2361 7.83333 6249
90.7624 5.33333 4246
89.8964 7.83333 3997
18.3049 11.1667 4250
20.037 11.1667 3496
18.8823 8.83333 4998
19.4596 9.16667 5497
20.6143 8.83333 3750
23.5011 9.83333 5247
26.0992 10.6667 6996
30.4293 10.1667 4749
32.1613 11.1667 4999
33.6047 8.33333 7498
33.8934 10.1667 4746
35.6254 10.1667 6499
38.2235 11.6667 9996
38.2235 10.6667 5497
39.0895 10.1667 7248
40.8216 10.1667 7997
42.265 9.33333 7747
43.4197 10.6667 6997
44.2857 10.1667 6748
44.863 8.83333 8246
46.5951 8.83333 8500
47.7498 11.1667 7747
49.4819 11.1667 6248
51.7913 8.83333 6998
52.0799 10.3333 9246
53.812 11.6667 7497
56.9874 8.83333 4750
59.0081 11.6667 7998
59.0081 10.6667 4996
59.5855 8.33333 8496
59.8742 10.1667 6999
61.6062 11.1667 7248
65.0703 10.1667 6498
67.6684 10.6667 7246
68.2457 8.33333 7246
68.5344 10.1667 5249
68.8231 9.66667 7750
70.2665 10.1667 5748
72.8645 10.6667 5497
73.7306 10.1667 7749
74.5966 10.6667 6497
75.4626 10.1667 7249
76.04 8.83333 3998
76.3286 10.6667 4747
78.0607 10.6667 5749
78.638 8.33333 5748
78.9267 10.1667 5498
80.6588 10.1667 5749
82.3908 11.1667 5749
84.1229 10.1667 4996
87.587 10.1667 6247
89.319 10.1667 1749
89.8964 8.83333 3750
91.9171 10.6667 6497
93.6491 10.6667 3997
96.2472 10.1667 4499
2.4278 11.6667 4524
84.1239 14.1686 5254
47.4615 16.3328 7163
7.04661 11.3333 3496
3.88 16.8298 4246
35.9141 16.3333 7902
26.3878 14.8333 6999
55.8327 14.8333 6301
79.7927 10.3333 5000
12.8679 2.64559 4183
13.6861 6.16679 4248
2.71648 14.8333 6459
78.3494 6.16667 6998
19.1637 0.866432 3579
6.47946 17.3261 2102
3.30265 17.1631 4303
38.5122 5.83333 8246
55.2554 4.16667 7744
9.06733 12.1667 2996
68.8231 14.3333 6998
14.2635 10.8333 3998
20.903 10.3333 4249
67.6684 10.3333 4996
81.8135 10.1667 4750
5.76987 19.0774 8083
3.00452 17.3104 3105
22.058 16.6671 3489
2.71648 14.1667 4380
78.3494 5.16667 6500
59.2968 6.16667 7248
78.3494 10.8333 4997
18.8328 0.28855 2751
47.1726 17.1665 9075
53.5233 5.16667 8246
24.6558 7.16667 7746
95.6699 11.8333 4247
32.1613 10.8333 6249
33.0274 10.3333 6246
33.8934 9.83333 5496
54.3333 18.2691 6542
82.6789 18.8481 4300
35.8287 19.1289 6629
12.5335 4.1646 5529
14.2632 5.83386 4498
6.46926 12.6667 2247
38.5122 11.8333 8746
11.6654 10.3333 5996
41.1103 8.66667 7000
51.7854 2.20078 7025
