# X-coordinate(cm) Y-coordinate(cm) Count
72.7338 18.8631 3696
79.7361 19.1111 7517
86.3957 1.77764 3829
96.1973 0.816522 1659
95.8554 19.7765 4340
14.0835 2.47544 4580
59.5822 2.68386 6161
28.3424 18.8846 7296
82.3585 17.0406 8500
73.1332 2.2059 5694
80.0741 2.22842 5804
56.26 1.1288 3226
0.24232 19.091 2305
0.24232 19.7577 3034
0.908986 0.24232 3547
0.24232 0.24232 4089
47.3656 1.12865 7723
61.0384 4.19732 4544
88.3919 17.227 3084
76.8447 19.7743 4753
84.8339 18.1245 5038
93.9297 17.7735 4354
85.2865 17.0889 4468
87.0076 2.19871 5164
68.7444 0.227026 3879
34.9263 0.22948 4113
99.756 19.756 2484
99.756 0.910684 2133
99.0893 19.756 2922
99.756 0.244017 2332
98.6701 0.857955 2252
99.1935 18.7302 2790
87.922 16.2232 3550
72.0983 0.805466 3630
71.1667 0.203253 3369
31.8355 19.7917 7160
80.1457 19.7396 5581
73.3644 1.11659 6220
15.6667 3.38135 3932
16.6568 2.77272 6400
86.1847 15.2621 2452
86.7621 16.2621 4240
77.1672 0.811251 5015
76.1754 0.21768 4854
95.6135 1.22692 3459
96.1975 19.1838 4506
81.2162 19.7449 2957
10.6058 18.8514 2548
11.3255 1.20786 3263
1.45922 4.62613 4069
0.243927 5.82689 3521
92.3742 1.13624 4082
25.1788 0.806121 6536
87.3274 16.5864 3784
41.9876 17.7804 7711
41.3782 1.78394 7696
78.6309 16.6554 5101
80.6777 16.1229 4547
65.0494 18.1056 7063
19.9399 18.0396 3100
80.4128 1.5286 5648
68.6644 0.950952 4513
45.3756 2.24082 6823
57.1061 1.80271 8324
86.0741 16.2844 4441
71.8734 18.1988 4238
34.2596 0.22948 6425
5.66327 17.7605 3504
65.1191 0.860503 7845
38.8333 19.7778 7108
37.8831 19.1418 7566
38.1667 0.224082 5087
91.1131 0.857985 3367
90.1667 0.222299 4942
90.8327 19.7778 4410
89.8587 19.1712 3462
83.1667 0.222452 5662
44.8546 19.1746 8734
50.1086 0.878584 9027
31.1667 0.223006 5411
32.1515 0.820767 6236
96.8421 19.184 3600
97.1667 0.223291 3089
52.3069 2.24541 6684
50.1521 1.78256 6089
26.8282 19.7734 5794
26.1667 0.22362 5366
27.1062 0.846696 4613
93.5751 18.4729 3630
1.94869 6.30307 2594
0.245413 4.16288 2970
49.9262 19.1383 6003
77.8263 19.1709 6877
78.8296 19.7756 7972
42.9334 19.1434 5944
43.8333 19.7753 7435
6.82571 2.78426 3265
7.96426 2.90247 2658
36.6209 18.8634 4264
37.346 1.18374 7396
16.3234 3.38216 5049
6.83072 19.1307 4072
7.83333 19.7748 4237
64.1674 0.224463 5459
53.1781 0.282714 6753
32.8163 19.186 3617
33.8281 19.7751 4834
69.7303 17.7789 5999
60.083 0.861083 6899
59.1667 0.22681 7054
43.1667 0.227045 4400
44.1786 0.87222 5390
63.3492 1.92614 7227
20.242 3.79462 4560
59.8003 18.2216 6093
66.377 1.11664 5497
54.3741 16.6366 6151
84.6817 1.20084 5180
85.2226 2.24115 4865
88.8296 19.7504 4093
87.8261 19.1752 3491
17.768 17.7821 4719
22.6765 3.40803 4358
88.2387 1.78946 2412
57.5542 18.9021 7324
61.8337 0.280495 5219
66.8333 19.7694 3686
62.537 2.81426 4805
21.7244 2.73437 3734
44.1879 19.1724 6052
66.3393 18.7218 6257
40.7565 18.2133 8267
39.66 1.19077 9219
40.1909 2.23573 8092
39.1208 0.865168 6733
62.7953 17.783 5564
66.1865 2.20798 8860
1.83967 0.288711 1593
1.17539 19.7026 3178
15.0704 3.76218 2681
21.8333 19.7672 5457
36.8261 17.768 6187
36.259 1.78634 5534
2.99189 1.81767 2940
3.49497 18.5253 2660
67.9096 17.802 5645
92.1618 2.2315 3828
10.8351 17.766 2341
52.5984 16.5498 3331
63.3599 2.87635 5025
21.2098 18.7403 5938
23.4806 1.92438 6003
62.6169 18.8687 4173
22.6445 1.1636 3959
26.6736 2.67151 5590
28.1316 4.18758 4662
2.83333 19.7633 3648
3.15173 0.735615 3517
46.5536 18.104 4484
47.7099 18.2136 3220
47.146 2.20689 5921
26.447 18.7599 6025
77.8067 0.820338 4200
55.3103 1.76112 5490
92.8333 19.7625 4804
91.7944 19.1497 4582
35.6314 18.2229 6336
73.7005 18.22 5895
39.6665 18.8159 5616
85.2909 15.9115 4177
94.5387 1.88377 2424
94.4142 18.8212 4547
80.3545 2.38781 6019
80.2751 18.625 5651
43.599 1.22762 5756
56.8053 18.1639 6406
83.5347 16.8242 4031
82.2081 0.860611 4447
81.1643 0.245585 2925
3.85223 17.8071 3477
3.25603 1.91762 2849
54.8572 0.275546 4449
13.3625 18.8839 2883
13.685 1.65041 3504
24.5904 1.21845 3558
48.8186 0.280776 6305
74.9113 17.7857 4884
75.426 18.8061 4279
74.3326 1.78446 3986
30.4335 16.1554 9020
70.8537 0.793274 5416
58.8243 0.872054 6704
32.157 19.2026 6727
9.64833 1.76722 4350
18.8955 3.92159 5301
48.9337 17.7778 6674
65.8082 19.176 5518
76.5597 1.21231 4810
79.5576 1.19074 4695
89.3282 1.18651 4718
28.3958 16.6737 6092
9.63736 18.2152 3119
21.4669 3.34843 4141
30.2155 0.876914 6933
93.3628 1.78244 2374
29.8597 3.19429 6893
93.6623 17.6155 4273
23.2684 18.9395 5818
34.3988 1.23434 5980
33.6047 10.6667 7749
32.45 7.66667 7246
82.1021 11.6667 4996
67.9571 10.8333 7499
63.6311 3.66786 8105
68.2457 11.6667 5746
55.5184 16.3009 6136
30.1406 11.3333 4750
44.2811 17.1673 8266
59.5855 11.3333 5248
39.6669 8.83333 9500
55.2554 8.83333 8998
68.5344 15.8333 8249
70.2665 8.83333 3997
96.8246 5.16667 3498
75.1737 16.6662 6335
41.3989 12.1667 8249
70.5516 17.322 6848
46.0177 8.83333 7499
79.7926 4.33351 5031
50.3479 14.3333 8998
33.0274 7.33333 4746
63.6269 10.3333 6498
30.1406 12.6666 6250
88.7417 7.16667 3746
17.7283 5.83565 4248
33.8934 4.83333 6000
23.2124 14.3333 5498
73.4418 15.6664 7009
38.8009 5.66667 5749
95.6699 14.8333 4746
18.3049 7.83334 6249
71.9985 13.8333 7998
39.6669 8.16667 6996
28.1163 15.8336 5230
53.6667 18.2679 5436
43.7083 5.83333 7247
72.2872 12.3333 5996
69.9637 1.6774 7702
39.3782 5.33333 6246
61.8958 5.33497 8290
30.4293 8.83333 7749
88.453 8.33333 4248
33.0283 2.33007 6477
31.8556 1.66425 6375
53.2323 14.3313 6229
10.222 7.16667 4749
63.6276 5.33447 7254
29.2747 6.16684 3997
73.1532 11.8333 6746
44.863 11.8333 8746
65.6482 16.8285 4763
97.6906 6.33333 3247
40.533 16.3328 7469
70.8438 7.83333 6496
82.6795 8.66667 6999
45.1517 6.66667 4249
48.6158 14.6667 5498
93.6491 7.66667 3998
68.5344 5.16667 7000
69.1118 2.83333 2751
82.1022 4.33392 6506
33.8934 4.16667 6747
64.2041 15.6663 5504
75.4626 6.16667 4749
76.3286 12.6667 6000
54.3893 11.3333 6500
82.1021 8.33333 6499
89.319 6.16667 4246
70.2665 11.1667 5498
80.6588 11.1667 4498
69.1118 7.16667 5249
10.5124 3.32501 4214
93.9377 4.16689 4496
31.5848 3.83465 3502
45.4404 8.16667 8499
23.7898 10.3333 7246
63.6268 15.333 5749
11.3767 7.16667 3499
23.2124 10.6667 6246
57.2761 8.33333 6500
86.4323 7.16667 3248
42.265 6.66667 6497
99.7113 4.83333 832
78.3494 13.1667 6248
23.2124 13.6667 5248
95.9585 3.66667 4500
30.1406 10.6667 6246
38.7999 17.6569 6895
24.6558 15.1667 3248
23.7898 13.3333 3999
31.2953 10.6667 7499
29.2746 7.1667 6497
29.8519 10.8333 5996
94.2265 4.66667 2498
45.4404 9.16667 11249
99.134 15.1667 4080
60.4515 8.16667 6248
72.2872 13.6667 7749
62.7759 4.18552 4959
76.3286 7.33333 6497
24.3671 13.3333 3748
83.5456 15.1664 7192
66.5137 5.6667 4748
54.3893 10.6667 8749
96.8244 17.1681 2783
84.412 12.6672 5994
74.3079 12.1667 7747
97.4019 5.83333 3746
26.6765 6.66667 8249
87.8756 10.3333 2997
29.2746 7.83334 4998
60.4515 11.8333 6499
46.0174 4.16726 8275
36.4915 4.66667 5497
53.5233 3.8311 5494
62.473 5.66802 8781
39.6658 3.83543 4484
42.265 7.33333 8000
53.8097 14.6646 6764
40.8216 11.1667 7500
33.0277 3.33302 4742
55.8327 7.83333 7997
63.0494 15.6663 5742
79.5041 7.16667 4496
30.7181 13.6665 5497
56.6987 5.66667 5999
15.1295 12.3333 4249
83.2563 3.33509 5265
14.5522 12.6667 4749
46.3064 14.6667 7996
33.0274 4.33345 4997
84.7002 8.16667 4998
32.45 14.6666 4248
31.2953 11.3333 4497
9.35618 5.33334 3249
99.7128 17.8309 1856
39.9556 7.33333 7247
99.7113 15.8333 3665
89.6077 10.3333 6248
99.7113 10.8333 1914
31.2953 13.3333 8248
99.7113 8.83333 2664
49.4819 7.83333 4498
99.7128 2.8358 2862
61.3176 6.66673 8750
84.9889 5.33333 4747
46.3064 7.66667 8498
80.6588 8.83333 4746
39.6658 3.16876 5034
51.5026 10.3333 5496
52.3686 11.8333 8246
61.0289 7.83333 6249
30.4293 7.83334 7999
83.8258 15.6659 5689
87.0096 3.16667 5235
84.4093 14.6674 5151
42.8423 4.66667 8498
24.3671 13.6667 4247
30.1406 13.3333 5998
18.3049 6.16774 5994
30.1407 14.3332 6262
28.6972 15.1665 6745
79.5041 8.16667 4499
86.1436 4.66667 4998
76.9073 17.6684 5645
71.7098 15.6667 5997
40.2442 9.16667 7750
85.1669 19.1377 4318
43.131 16.1667 8265
65.359 12.3333 6997
40.232 2.8548 4950
94.5152 12.8333 4249
72.8645 3.33333 4889
96.5359 13.3333 3998
73.4419 10.6667 4748
65.9363 11.3333 6499
89.319 12.8333 3999
83.5455 8.16667 4497
39.3782 12.3333 10000
64.4919 15.8306 4979
43.7083 15.8333 7749
78.638 11.6667 5499
25.2332 14.8333 4747
56.9874 11.1667 7246
59.0081 7.33333 6247
28.9859 12.3333 8749
30.1407 13.6666 3503
26.6765 14.6667 5000
87.8919 2.61981 5171
46.0177 11.8333 8997
50.0592 16.1667 5755
11.0882 15.6664 5006
23.2124 11.6667 5497
61.8949 7.66673 7747
36.4915 7.66667 5498
50.9252 12.3333 7746
77.7674 16.8345 6158
76.9074 17.3316 6785
78.6625 1.32484 4405
97.725 1.30697 3144
50.0592 7.83333 4999
37.0689 16.3331 6038
31.8727 7.33333 6746
29.2746 11.1667 7746
73.4418 16.3331 8184
65.0703 7.16668 7497
71.9985 12.1667 6746
72.5759 15.8333 6515
74.3118 2.84006 5574
95.0925 2.83333 5265
38.2235 3.66667 6513
91.6239 2.84121 2685
85.5662 3.33333 4237
13.9933 16.6394 3208
45.7291 7.33333 7746
96.2472 16.1667 2247
70.8473 3.82755 6780
80.3701 4.33333 5756
51.2139 16.1667 8054
88.1643 3.83333 4254
93.3605 4.83333 3749
91.6284 3.83333 3757
70.8438 14.8333 5499
95.3812 13.6667 4747
95.3812 12.6667 5249
71.1325 5.66667 7250
28.4086 12.6667 7249
66.8024 14.1667 7749
91.6284 4.83333 5247
89.8964 6.83333 2746
20.903 10.6667 4999
34.7594 10.6667 6496
41.6876 10.6667 7746
47.4611 9.33333 6496
56.4101 11.1667 6746
60.4515 8.83333 7000
81.5248 10.6667 4248
88.453 10.6667 3496
91.0511 11.1667 3996
94.5152 11.1667 3497
80.9474 6.33333 4747
31.8728 4.33356 5248
91.0489 17.163 4479
44.863 12.1667 7746
77.772 13.1667 5246
82.9681 14.1667 5244
79.2153 4.66684 3997
35.6254 13.8333 7500
65.359 11.6667 8250
55.8327 9.16667 7748
29.8519 8.16667 7247
13.6861 11.1667 4496
85.5662 6.66667 3748
27.5425 15.1665 5251
29.8519 9.16667 9748
93.9378 6.83333 3996
16.8615 14.3334 5499
48.0273 2.61457 6764
46.3044 3.33691 10697
45.729 4.66681 6748
64.2043 7.33335 7749
80.0814 4.16667 5267
11.9585 16.8337 3415
13.6861 12.8333 3746
25.5211 3.33276 5008
92.7831 7.83333 4497
14.8408 11.8333 4746
50.9252 2.66667 6679
82.6795 5.33333 6499
65.9362 16.3305 3247
27.2539 6.33334 6998
98.8453 11.3333 4248
41.1667 19.7113 6010
99.7113 7.83333 2165
87.0168 14.8218 2858
65.3591 5.33346 5249
40.2432 4.16876 4496
90.185 12.3333 4500
17.7276 9.16667 3999
16.2842 13.6667 5746
75.7551 17.3265 6160
75.4626 11.8333 7747
16.2842 14.6668 2746
65.0703 14.8333 5249
83.2568 8.33333 5497
30.1414 4.66807 10756
11.9573 16.1692 4920
53.3333 18.8453 5395
14.8408 12.1667 6247
23.2124 7.33333 4998
26.0905 3.66594 5928
11.0882 16.3331 2733
26.6765 15.3333 4750
26.6765 7.33334 5997
31.8727 9.33333 5746
83.2568 9.33333 7247
77.7681 17.1684 6888
57.8658 2.68805 5688
27.2539 14.3333 5748
82.1021 4.66667 9004
91.9171 10.3333 4248
26.3767 2.8297 5676
6.18058 10.8333 3250
31.8728 14.6665 4240
62.7609 14.1667 5749
86.7209 5.33333 4246
38.8009 12.6667 7749
28.1199 9.16667 6747
33.6042 15.6676 7496
50.6366 15.8333 8510
43.131 6.16667 5496
53.812 7.33333 7749
12.8388 16.6551 4160
17.7276 8.16667 5248
44.863 11.1667 6247
67.6684 16.3332 5256
94.2265 7.66667 3498
54.9667 13.6667 5750
37.9368 17.1626 8518
9.35601 7.66667 3748
80.6588 9.83333 5000
45.4404 6.83333 6499
77.4833 3.66667 4998
18.3049 8.83333 4997
14.2635 11.8333 4749
93.9378 7.83333 4498
13.1117 16.1696 4016
67.091 12.3333 7999
17.1502 7.16668 4249
10.7994 8.16667 4748
53.2346 7.66667 7996
33.316 5.16667 6247
34.4707 8.16667 5999
30.4293 6.83334 5749
33.0274 13.3333 5499
56.9874 3.16667 6495
78.9267 9.83333 5997
95.9585 2.66667 5468
47.7498 4.83333 6248
80.0835 14.8297 5487
75.7513 7.66667 5498
31.584 6.83333 6249
55.8327 13.1667 4497
75.4626 14.8333 3747
17.7276 10.8333 3250
72.8645 9.33333 5747
35.9141 4.33333 7749
6.18058 10.1667 3746
4.44853 10.1667 1746
3.87118 9.83333 2996
84.4 16.3085 4473
5.60323 11.1667 2000
68.8436 17.3785 9592
72.2872 5.66667 6497
31.8727 8.66667 8248
97.4019 11.8333 3747
19.4596 12.1667 7247
84.7291 15.2055 6738
89.319 8.83333 5746
97.6906 5.66667 3497
93.0718 14.6667 4748
11.6655 15.3331 2497
23.2124 6.66667 5996
13.6861 12.1667 4996
24.9484 16.6664 3869
78.0607 5.33333 4249
25.5257 16.3331 4531
70.8438 15.1667 4497
28.1198 14.8332 8498
34.4707 11.8333 7998
54.678 8.16667 8996
43.4197 12.6667 5747
54.678 7.16667 9246
57.2761 7.66667 7497
15.7069 12.6667 5746
33.0277 2.66635 6492
41.677 17.702 9956
44.863 12.8333 8497
43.4197 8.66667 7248
33.6047 13.3333 4998
60.7186 17.7206 9717
50.0592 16.8333 6809
24.0786 14.8335 5248
58.1134 17.1852 8897
17.4397 5.66906 3015
43.997 3.33333 6033
26.1031 16.6664 4244
47.7498 5.16667 8998
36.2028 15.8333 6005
60.4515 14.8333 8748
62.1836 13.8333 5997
42.265 4.33369 8754
35.3368 5.33333 9246
54.3893 13.3333 7997
17.1502 8.83333 4748
24.3671 10.6667 7746
27.5425 8.83333 5747
34.4707 8.83333 6248
37.0688 9.33333 7498
60.7402 10.6667 7248
63.3383 11.1667 5498
41.8333 19.7113 9252
45.1517 16.6667 6242
93.1702 0.870931 3349
89.1984 0.930764 7888
46.5951 14.8333 8000
55.2554 6.16667 6749
25.5218 10.3333 4498
15.1295 11.6667 5999
72.2872 16.3333 7234
89.0311 14.6653 3757
95.3812 10.3333 1497
59.6541 1.68494 7086
48.6159 16.3331 7759
83.8354 19.1351 4828
79.4909 2.18954 4774
23.5071 3.84519 7354
69.1118 14.1667 6747
4.15986 11.3333 4996
28.6966 15.8315 7724
81.5248 11.3333 4249
17.7276 12.1667 4746
39.3782 7.66667 8250
45.4404 12.1667 7248
77.4833 13.3333 5249
70.5551 4.66667 6225
85.5763 14.6797 3589
83.5358 2.1731 4449
86.4341 14.169 3024
20.903 11.3333 8996
65.0704 17.8082 6061
83.2455 2.33567 4439
68.8231 3.66667 3499
4.73721 11.6667 3246
54.9667 12.3333 5746
20.3257 10.3333 3996
17.1506 6.16773 5248
24.9438 3.66657 5241
82.9682 5.16667 7499
65.9363 14.3333 6499
9.35601 8.33333 4998
48.0385 11.3333 5749
61.0289 9.16667 7497
90.185 10.3333 5749
61.3352 17.7181 6432
47.1725 12.8333 9250
9.64468 14.8333 4746
48.6158 5.33333 7999
56.4101 12.8333 3997
65.6477 5.16678 6748
76.6144 17.8252 5097
98.8453 10.3333 3997
40.8463 19.1235 7280
32.4521 2.32648 4991
61.3175 7.66667 6500
93.6491 15.3333 3248
51.5026 6.66667 6747
52.3676 14.8315 8278
82.8456 19.1174 4631
56.9874 4.16667 7496
87.2997 14.6651 2447
38.2235 15.3333 5999
42.2649 3.66882 9244
76.04 5.16667 5000
25.2331 6.83333 3999
42.8358 17.331 9115
29.2752 5.16773 7508
61.6062 15.8333 7734
35.0481 7.83333 7749
30.718 8.66667 9249
66.8024 10.8333 6499
71.4212 10.1667 4499
80.9474 8.66667 3997
97.9793 9.83333 2747
57.5648 12.8333 6498
50.0592 17.1667 6137
43.4197 9.33333 6498
59.2968 10.8333 5749
47.7498 6.83333 7997
36.7801 6.16667 5997
36.7801 3.83333 7754
69.6891 4.16667 6215
51.2139 6.83333 6998
78.3486 14.8334 5743
36.4915 6.33333 7249
61.3229 4.67593 5968
80.659 13.8329 5247
42.5534 2.83979 8795
33.316 14.1667 5498
94.8038 3.66667 5500
44.2857 16.8333 6722
54.3893 12.6667 7250
54.1007 7.83333 8250
53.832 17.9982 5926
17.1502 7.83334 6498
42.8423 7.66667 6999
18.3049 11.8333 4000
16.5729 13.1667 5500
7.91263 11.1667 2997
42.8423 13.6667 4996
48.9184 2.19782 5585
24.3788 16.6816 4772
46.5951 15.1667 7500
29.8528 4.83475 9769
28.6932 16.1655 6235
87.8756 4.66667 4249
32.1613 6.16667 3749
11.3767 14.1667 5246
9.64468 14.1667 3996
27.8312 14.6667 7748
19.171 10.6667 3500
31.0066 8.83333 7499
69.4004 10.3333 10746
37.0696 16.6653 6714
23.5071 3.17852 5216
84.1229 3.83333 4269
48.6239 17.3193 8943
46.3064 8.66667 6998
92.2058 9.16667 4997
32.45 9.66667 6747
69.9778 14.6667 5247
50.9135 17.6591 6353
24.3671 12.3333 6500
18.5936 10.3333 2747
2.71648 11.1667 2701
2.73861 6.15238 3784
5.89191 11.3333 2747
55.2554 14.1667 9004
9.93336 7.33333 5500
70.2665 9.83333 6748
83.5455 10.8333 4246
2.7361 6.82216 3227
85.2776 4.16667 5003
44.863 3.16667 6307
42.8423 8.33333 6496
53.812 10.3333 9497
39.6517 2.19297 6395
20.3256 5.33474 7306
2.4278 12.3333 4603
13.4102 16.316 2687
52.6573 6.66667 7997
75.4626 9.83333 6497
97.1132 9.33333 2747
23.2125 14.6667 6751
17.4389 13.3333 3996
56.1214 3.66667 6504
42.8423 6.33333 5996
92.7831 15.8333 3756
53.2346 8.33333 8747
11.3767 14.8333 2998
41.1103 10.3333 9499
62.8445 19.0912 6220
52.8333 19.134 6267
34.7379 19.0779 10614
8.77866 10.6667 3496
4.45735 17.1631 4563
16.2842 15.3334 3998
23.518 2.8722 3758
30.7187 4.33468 8765
28.986 6.33351 5498
12.8397 3.34567 5172
67.3797 12.1667 7748
14.8408 11.1667 4748
83.2568 10.3333 5497
84.1229 9.83333 4997
88.453 10.3333 4748
82.9688 15.1656 4559
91.3397 11.3333 3250
7.91263 11.8333 3247
48.0385 3.66667 8152
54.3893 11.6667 5748
28.4086 10.6667 7747
38.2235 10.3333 6998
3.00515 11.3333 2033
2.13913 15.1667 3676
57.2761 6.33333 6996
71.7098 6.66667 4750
4.73721 13.3333 4246
67.6684 8.33333 7000
40.8216 5.83333 7000
88.7417 5.16667 5499
85.6683 18.8444 2263
86.1678 19.7107 3006
83.1676 19.71 4340
73.175 19.7084 4161
70.8639 19.0212 6707
71.1896 19.7009 4703
70.1705 19.6602 5119
68.1589 19.7146 4430
63.1823 19.6722 5611
58.1621 19.6661 8222
53.1667 19.7113 4497
48.1667 19.7113 4354
40.1732 19.7061 4719
36.1621 19.7063 4605
35.1667 19.7113 6000
28.163 19.7127 5170
23.1659 19.725 6128
18.1806 19.6661 5396
13.1685 19.7127 1971
11.1822 19.6671 3627
9.16667 19.7113 2774
6.16536 19.678 2885
4.1474 19.7142 2851
54.1674 17.995 6035
97.6918 1.66858 4145
2.15875 7.15549 3176
8.20131 10.3333 2497
46.3064 16.3333 9518
93.6491 10.3333 3250
56.4101 6.83333 9000
43.7083 14.1667 5748
20.037 8.83333 5746
41.6876 11.3333 5997
56.6987 8.66667 5997
89.319 9.83333 4247
6.75793 11.8333 2997
37.3575 5.83333 8748
31.584 10.1667 7498
6.46926 11.6667 2747
71.1325 12.3333 7747
89.6077 5.66667 3497
90.7624 7.66667 4749
3.29383 10.1667 3748
70.5551 8.66667 6499
22.9298 4.17852 6452
26.6765 15.6667 5004
40.8216 9.83333 7497
49.4819 9.83333 6997
93.9378 10.1667 3750
73.7306 2.83333 7303
4.15986 13.6667 3750
41.1103 13.6667 9000
13.1088 15.8333 5257
80.3701 4.66667 4247
26.9652 10.8333 4747
17.1502 11.1667 7000
16.5729 12.8333 4749
74.0195 2.61961 5890
49.4819 5.83333 7496
59.5855 11.6667 8248
9.93336 13.3333 4497
35.9141 5.66667 5500
9.06733 15.1667 4248
80.3704 14.6661 5741
53.6667 18.8453 6053
57.7988 19.104 10462
47.8333 19.134 9893
39.7968 19.0697 7627
27.7526 19.0785 6306
17.829 19.0778 5679
25.805 2.14561 4495
7.33528 12.1667 3998
38.2235 5.33333 8998
37.3575 13.8333 3996
74.5966 10.3333 5747
76.6173 10.1667 5997
77.4833 9.66667 5249
68.2457 11.3333 5748
39.9557 16.6661 6003
63.9393 1.85766 4840
26.1309 18.6634 5124
21.7254 18.1127 6340
50.9251 2.34472 7529
83.8272 1.33613 5983
38.8076 1.33671 9223
57.8755 2.35742 6788
64.2043 7.66668 7750
27.5394 17.1708 3625
30.1407 5.33355 6752
19.171 7.66667 5499
77.772 2.83333 5006
75.1817 2.34679 4595
33.5995 1.37391 5986
24.9435 2.32077 3523
74.3064 16.8307 6128
42.5536 3.16774 7673
43.997 7.33333 7248
43.997 12.3333 8499
7.04661 10.6667 3497
75.4626 12.1667 6499
10.222 15.8333 5751
37.3575 7.16667 6246
23.5426 17.2082 6939
68.2457 6.33333 4750
3.00641 5.33177 4355
49.2192 2.28065 9476
38.7961 2.34164 5457
82.1022 13.3332 3750
18.8823 12.8333 5249
41.6876 11.6667 5997
59.0081 13.6667 7500
84.1229 4.16667 2999
87.6043 16.1368 5163
85.5772 14.3474 3939
83.833 15.3329 6125
15.707 5.6671 4256
20.903 5.66791 7017
38.2235 5.66667 8498
82.3908 6.16667 5747
96.8246 14.8333 4746
65.0704 6.16675 5247
63.9163 3.83454 9027
85.8549 5.16667 4999
91.0511 13.1667 3749
44.2857 16.1667 6993
42.5536 16.1667 6011
42.265 14.3333 8746
46.8838 12.6667 6497
81.2371 3.8351 5767
92.7823 16.1653 4754
31.2785 16.674 7055
38.8009 3.33333 8279
74.3079 3.83333 4253
35.6254 16.1667 7498
34.4707 3.83333 8746
92.4943 4.33359 4247
54.3893 4.33333 6493
56.3987 16.1555 5859
24.0784 3.83333 5507
26.0992 15.6667 5750
69.4004 15.6667 7248
91.0511 12.1667 2749
49.4819 6.16667 7500
94.5152 15.1667 4497
53.5233 4.83333 7745
52.6573 7.33333 6997
51.7913 7.83333 6249
22.3464 13.8333 2496
39.9556 5.66667 6247
39.9556 5.33333 7252
40.5329 4.33333 7506
41.3989 5.83333 6500
41.3989 6.83333 4749
33.6047 5.33333 5497
33.6047 7.33333 7496
79.5041 4.83333 3999
78.638 6.33333 6499
78.638 7.33333 4500
25.2331 6.16667 2749
58.1421 6.16667 7997
59.5855 7.33333 7496
72.5759 4.83333 7744
73.4419 5.33333 5499
73.4419 6.33333 5498
73.4419 7.33333 6498
36.4915 14.6667 8996
37.3575 12.1667 8997
38.8009 11.3333 8000
29.2746 13.8333 4249
26.0992 14.6667 7498
28.4086 11.3333 7999
41.3989 7.83333 5997
47.7498 12.1667 5000
80.3702 14.3331 6017
79.7969 15.6595 4808
76.3286 14.6667 3747
78.638 13.3333 5998
78.0607 14.6667 5500
77.1947 13.1667 5246
77.1947 12.1667 5000
51.2139 15.1667 6748
52.0799 14.6667 7014
52.946 14.1667 5761
53.812 13.6667 6250
95.9585 11.3333 3747
69.1118 13.8333 7500
81.2361 7.83333 4999
90.7624 5.33333 3496
89.8964 7.83333 4247
18.3049 11.1667 3500
20.037 11.1667 3996
18.8823 8.83333 5748
19.4596 9.16667 5247
20.6143 8.83333 6750
23.5011 9.83333 3997
26.0992 10.6667 5746
30.4293 10.1667 8499
32.1613 11.1667 3999
33.6047 8.33333 7248
33.8934 10.1667 6996
35.6254 10.1667 5499
38.2235 11.6667 8496
38.2235 10.6667 8247
39.0895 10.1667 8498
40.8216 10.1667 5997
42.265 9.33333 6497
43.4197 10.6667 7497
44.2857 10.1667 10248
44.863 8.83333 8246
46.5951 8.83333 6500
47.7498 11.1667 5497
49.4819 11.1667 8498
51.7913 8.83333 8498
52.0799 10.3333 9746
53.812 11.6667 8747
56.9874 8.83333 8250
59.0081 11.6667 6998
59.0081 10.6667 7996
59.5855 8.33333 6746
59.8742 10.1667 6249
61.6062 11.1667 8248
65.0703 10.1667 8498
67.6684 10.6667 8496
68.2457 8.33333 9496
68.5344 10.1667 5999
68.8231 9.66667 7250
70.2665 10.1667 8498
72.8645 10.6667 4747
73.7306 10.1667 4749
74.5966 10.6667 5247
75.4626 10.1667 5249
76.04 8.83333 5998
76.3286 10.6667 5497
78.0607 10.6667 6749
78.638 8.33333 3498
78.9267 10.1667 4748
80.6588 10.1667 5999
82.3908 11.1667 4749
84.1229 10.1667 6496
87.587 10.1667 4247
89.319 10.1667 5998
89.8964 8.83333 4000
91.9171 10.6667 3497
93.6491 10.6667 2997
96.2472 10.1667 4499
2.4278 11.6667 1767
84.1239 14.1686 6253
47.4615 16.3328 6415
7.04661 11.3333 3496
3.88 16.8298 3780
35.9141 16.3333 6439
26.3878 14.8333 6249
55.8327 14.8333 10314
79.7927 10.3333 6000
12.8679 2.64559 5321
13.6861 6.16679 2998
2.71648 14.8333 3621
78.3494 6.16667 5248
19.1637 0.866432 4829
6.47946 17.3261 4675
3.30265 17.1631 4273
38.5122 5.83333 5996
55.2554 4.16667 7495
9.06733 12.1667 5996
68.8231 14.3333 6248
14.2635 10.8333 3998
20.903 10.3333 4749
67.6684 10.3333 7746
81.8135 10.1667 5750
5.76987 19.0774 4115
3.00452 17.3104 2527
22.058 16.6671 4965
2.71648 14.1667 2318
78.3494 5.16667 5000
59.2968 6.16667 6498
78.3494 10.8333 5997
18.8328 0.28855 4002
47.1726 17.1665 5600
53.5233 5.16667 6246
24.6558 7.16667 4246
95.6699 11.8333 5247
32.1613 10.8333 5999
33.0274 10.3333 7746
33.8934 9.83333 7496
54.3333 18.2691 6543
82.6789 18.8481 3591
35.8287 19.1289 7218
12.5335 4.1646 5036
14.2632 5.83386 4498
6.46926 12.6667 3497
38.5122 11.8333 8746
11.6654 10.3333 5996
41.1103 8.66667 7500
51.7854 2.20078 7474
