# X-coordinate(cm) Y-coordinate(cm) Count
14.5522 7.66667 1517
14.2635 7.83333 1193
46.0841 19.1308 2317
43.6664 18.1685 4303
45.4387 17.8264 3212
46.5536 18.104 2707
46.321 18.3284 3253
46.0088 18.1472 2938
53.8801 0.840974 2445
53.2793 1.51954 2950
54.1053 2.81223 3081
53.8141 2.64385 3561
53.7891 2.26621 2879
54.2459 1.33253 2767
54.0995 2.17628 2746
55.3103 1.76112 2779
63.9055 0.880428 2292
62.7828 2.3288 2613
63.3492 1.92614 2959
63.6383 1.67757 2923
62.7991 3.23639 3012
63.3599 2.87635 2957
68.2457 11.6667 4062
68.2457 12.3333 3924
71.363 17.7786 1405
70.7785 18.0894 1524
70.2786 18.7659 1565
70.3006 18.0896 1671
64.4559 17.7627 2060
63.9128 16.8268 2635
64.187 17.6238 2329
65.0699 16.827 3041
65.3596 16.6625 3031
64.4812 17.1408 2675
65.1129 18.8591 2960
65.0494 18.1056 2550
65.0704 17.8082 2584
66.4917 18.5163 1578
66.3393 18.7218 2245
65.9934 18.6557 2733
65.6482 16.8285 2701
65.3647 17.6513 2545
65.9617 18.2789 2325
67.5194 18.525 1790
67.0331 18.1833 1590
66.8003 18.0956 2112
68.2514 18.9097 2783
69.7303 17.7789 1931
66.5136 16.3309 2665
66.2229 17.1573 2534
66.7879 17.782 2319
67.9096 17.802 2180
68.5233 18.2376 2886
67.6665 17.6311 2301
67.6684 16.3332 2471
67.0918 16.6646 2600
67.6736 17.3204 2352
69.1118 17.1667 2703
68.8436 17.3785 2715
68.5368 17.1607 2444
69.6891 16.8333 2388
86.3957 1.77764 807
86.6679 1.1094 760
85.2226 2.24115 921
10.7994 8.16667 741
87.587 6.83333 1029
88.453 6.66667 1085
78.05 16.3339 1883
82.0608 17.4435 917
82.1401 18.0761 1025
81.249 18.753 1094
81.8373 18.5893 1219
81.2356 17.0183 878
81.2794 17.6061 888
81.319 17.9224 909
80.3782 16.5866 970
79.8169 17.2399 949
80.3915 17.2078 783
80.8451 18.7477 820
81.0249 18.0043 730
80.4134 17.5017 876
79.2371 17.6303 1091
79.534 17.7678 939
78.6309 16.6554 1554
78.6323 17.3231 1330
78.6393 17.6558 1285
77.1949 16.8343 1998
77.4826 16.6677 1863
77.7674 16.8345 1753
78.3588 17.8343 1536
77.7681 17.1684 1805
76.5812 18.7625 1510
76.6186 17.1644 1888
76.9074 17.3316 1890
76.9073 17.6684 1841
75.426 18.8061 1909
76.2889 18.6651 2008
76.6144 17.8252 1820
76.0399 16.1666 2034
76.0399 16.8333 2090
76.0406 17.1655 2026
75.1737 16.3329 2118
80.9409 2.71376 1447
80.0741 2.22842 1688
80.3545 2.38781 1668
91.0511 14.1665 703
90.4738 13.8332 648
83.2568 7.66667 2093
67.091 5.66668 3227
67.6684 4.66667 3037
67.6684 5.33334 3275
65.6142 1.87818 1951
66.1865 2.20798 2120
67.0526 2.19778 2937
66.5104 3.32266 2707
66.5137 3.66669 2626
66.5053 2.65244 2543
64.793 1.6828 2457
63.9393 1.85766 2825
63.6431 2.67503 2780
65.359 2.66672 2337
65.6452 2.83162 2423
64.7817 2.33338 2569
64.208 3.3337 2924
64.4931 3.16695 2736
91.9171 14.3333 590
71.9985 13.8333 2890
72.8645 14.6667 2529
25.805 2.14561 1687
24.6446 2.16362 2067
24.0709 1.83876 2213
24.9435 2.32077 2021
40.2057 17.7856 2563
39.9538 17.6597 3248
39.9556 17.3331 3082
41.3811 18.2199 3537
40.3892 18.8644 3175
41.2137 18.4724 3653
40.7565 18.2133 2953
40.533 16.3328 2865
40.2443 17.1665 3166
40.7951 17.9277 3454
42.5493 18.1208 3301
41.9876 17.7804 3291
41.677 17.702 3611
38.2235 2.33333 2935
38.5067 2.17475 3017
37.6462 2.66667 3086
49.5036 18.1241 2689
48.9337 17.7778 3139
48.6197 17.7011 3866
74.0177 16.664 2357
74.3064 16.8307 2482
74.3065 17.1643 2941
73.1204 17.7778 2291
73.7005 18.22 2506
74.0151 17.3781 2903
42.8423 3.33333 2767
42.5536 3.16774 2617
42.5534 2.83979 2283
43.943 1.6714 2729
43.0923 1.83998 2393
42.833 2.66985 2416
91.5918 1.89563 425
92.1618 2.2315 507
92.4768 2.3019 740
91.0511 14.8331 577
90.4738 15.1662 545
91.3397 14.6666 577
91.6275 17.1558 518
91.3464 17.3297 591
91.0489 17.163 585
90.4733 16.1658 465
91.0508 15.8327 414
91.049 16.8297 466
91.9171 13.6667 665
91.3397 13.3333 799
92.2058 12.8333 680
47.7498 6.16667 3389
47.1725 5.83333 3398
46.3064 5.66672 3872
87.0096 3.16667 665
87.587 2.83333 695
87.8919 2.61981 732
46.5946 3.8342 3194
46.8837 4.66672 3551
46.8837 5.33339 3431
81.2362 12.8332 1284
80.9477 13.6662 1494
81.8136 13.1665 1368
97.1132 14.3333 316
97.4019 14.1667 352
97.6906 14.3333 308
95.6699 6.83333 465
94.8038 6.66667 475
96.2472 7.16667 459
70.2665 7.83333 3324
69.6891 8.16667 3322
70.5551 7.66667 3300
57.8536 3.66694 3072
58.4328 3.3369 2767
57.8658 2.68805 2932
48.3272 7.83333 3790
48.6158 8.66667 4148
48.9045 8.16667 4105
89.319 11.8333 1093
88.7417 12.1667 1045
89.319 12.8333 935
11.3767 7.16667 718
11.3767 7.83334 831
12.2428 7.66667 900
65.9363 7.66667 3710
66.225 6.83335 3537
65.359 7.33334 3902
58.1421 7.16667 3455
57.5648 6.83333 3056
57.2761 6.66667 2904
60.4515 11.1667 3634
60.4515 11.8333 3544
60.4515 12.1667 3650
44.2811 17.1673 3712
44.2761 17.8456 3657
45.1478 17.67 3352
66.8024 8.83333 3797
66.5137 7.33334 3528
66.8024 8.16667 3866
44.863 7.83333 4048
44.863 7.16667 4080
43.997 7.33333 4197
55.2554 11.1667 3380
55.544 12.6667 3044
55.2554 11.8333 2991
61.3176 7.33339 3146
61.3175 7.66667 3092
61.3176 6.66673 3008
31.8727 6.66667 3252
31.584 6.83333 3402
31.2953 6.66667 3348
32.4504 3.66658 2817
33.0274 4.33345 2998
33.0277 3.33302 3201
30.437 2.86083 2551
30.7105 2.67746 2656
31.0106 2.8402 2709
31.0074 4.16801 2668
31.5848 3.83465 2514
31.0106 3.17353 2677
46.5951 6.83333 3580
47.1725 7.16667 3548
47.4611 7.33333 3485
31.0067 4.83351 2433
30.718 5.66673 2698
31.2953 6.33333 3131
23.7898 12.6667 2495
24.3671 12.3333 2496
24.6558 12.1667 2481
6.18058 10.8333 413
6.18058 10.1667 556
6.18058 9.83333 514
71.7098 8.33333 2386
52.946 11.1667 3900
71.7098 7.66667 2406
52.6573 9.33333 3881
70.8438 7.83333 2938
52.3686 10.1667 4064
24.3671 13.6667 2244
52.946 10.8333 4059
24.3671 14.3334 2198
54.3893 10.6667 3707
24.3671 13.3333 2277
54.1007 10.8333 3739
44.863 12.8333 3422
53.812 10.6667 4017
44.863 12.1667 3490
53.5233 8.83333 4074
43.997 12.3333 3754
11.0882 15.6664 573
11.0882 16.3331 551
11.0888 16.6654 511
41.3989 12.1667 4472
40.5329 12.3333 4326
40.2442 13.1667 4470
39.6669 11.1667 4121
39.6669 11.8333 4203
39.9556 12.6667 4325
16.8616 13.3333 1627
16.5729 13.1667 1582
16.5729 12.8333 1657
17.1502 11.8333 1835
17.7276 12.1667 1768
16.8616 12.6667 1605
53.5233 8.16667 4029
54.1007 7.83333 4134
53.2346 7.66667 4026
20.037 11.8333 2354
19.4596 12.1667 2055
20.3257 12.3333 2006
3.29383 10.1667 351
3.00515 10.3333 380
2.71648 10.1667 358
4.44853 10.1667 467
4.73721 9.33333 526
3.87118 9.83333 421
7.04661 11.3333 413
7.91263 11.1667 569
7.04661 10.6667 486
75.4626 12.1667 2351
75.4626 11.8333 2483
75.4626 12.8333 2205
80.3701 7.33333 1909
80.6588 8.16667 1847
80.9474 7.66667 1863
2.7361 6.82216 220
3.00641 6.66511 286
2.15875 7.15549 274
36.4915 6.33333 3956
35.9141 6.66667 3690
36.4915 7.33333 3513
6.75793 8.83333 410
6.46926 9.66667 529
7.04661 10.3333 465
8.77866 10.6667 602
8.20131 10.3333 531
7.91263 10.1667 569
39.9556 7.33333 4181
40.2442 7.83333 4182
39.3782 7.66667 4112
24.3671 7.33333 2951
23.7898 7.66667 2772
24.6558 7.83333 2803
37.0689 15.6664 3536
37.0689 16.3331 3056
37.0696 16.6653 2978
5.57175 3.17186 416
6.17797 2.74233 416
7.17095 2.11174 466
6.36325 2.51153 484
35.6254 8.16667 3115
35.9141 7.33333 3412
35.0481 7.16667 3426
9.93924 17.3784 535
10.5256 17.6961 503
10.8039 16.8255 435
10.222 15.1667 670
10.222 15.8333 591
10.222 16.1667 509
27.5425 8.16667 2804
28.1199 7.83334 3007
27.2539 7.66667 2967
22.0577 7.33336 2317
21.4804 6.66684 2039
20.6143 6.83341 1746
20.037 8.16667 1741
20.037 7.83333 1807
20.3257 7.66667 1807
22.0577 8.33334 2106
21.4804 7.66667 1980
20.6143 7.83333 1858
76.3286 6.66667 2377
75.7513 6.33333 2441
76.6173 5.83333 2435
31.8727 7.33333 3754
31.584 8.16667 3513
32.45 8.33333 3087
4.5165 17.9161 316
5.35526 17.6905 401
5.60879 16.8237 348
4.73721 15.6667 461
5.02591 15.8333 442
5.02588 16.1667 380
3.30265 17.1631 195
3.00452 17.3104 141
2.71648 17.1667 210
4.45735 17.1631 268
4.73721 16.3333 381
3.88 16.8298 220
2.71648 16.1667 379
2.71648 16.8333 286
3.58251 16.6667 272
4.15986 15.3333 457
4.15986 15.6667 362
3.87118 15.8333 376
2.13913 15.1667 441
2.71648 15.8333 384
3.58251 15.6667 445
4.15986 14.3333 599
4.15986 14.6667 477
3.87118 14.8333 493
47.4611 13.3333 3738
47.4611 13.6667 3624
46.8838 14.3333 3715
16.8589 16.6721 1644
17.1476 16.8387 1681
17.1478 17.1716 1684
15.6736 18.3763 1041
16.6094 18.2777 1220
16.8785 17.3955 1589
14.8478 17.1393 632
14.7897 17.9055 832
15.6634 17.7462 1170
16.284 16.3338 1441
16.283 16.6691 1384
15.9883 16.8482 1064
16.2842 15.3334 1392
16.2842 14.6668 1474
16.284 15.6671 1413
56.4198 2.83367 3649
56.7318 2.62421 3491
56.9931 2.8432 3351
56.9874 4.16667 3308
57.5648 3.83333 3286
56.9874 3.16667 3286
56.9874 4.83333 2983
56.6987 5.66667 3032
57.2761 6.33333 2841
81.5248 6.66667 1813
81.5248 7.33333 1924
82.1021 6.66667 1955
45.4404 13.1667 3525
46.0177 13.8333 3739
46.8838 13.6667 3642
29.2746 11.8333 3379
29.2746 12.1667 3342
29.2746 11.1667 3271
38.2235 7.66667 3872
37.6462 7.33333 3625
37.3575 7.16667 3559
38.8009 6.33333 3509
38.8009 6.66667 3629
38.5122 6.83333 3696
36.7801 6.16667 4133
37.3575 6.83333 3817
38.2235 6.66667 3512
37.3575 5.16667 4275
37.3575 4.83333 4163
37.3575 5.83333 4000
67.6684 6.66667 3489
67.6684 6.33334 3521
67.9571 6.16667 3506
23.2124 13.6667 2335
23.2124 14.3333 2066
23.2125 14.6667 1984
97.6906 7.33333 383
97.6906 6.66667 492
97.1132 7.33333 504
22.3474 15.8346 1592
22.058 16.6671 1363
22.6714 17.3569 1553
23.8592 17.4287 2433
24.4355 17.7432 2599
23.5426 17.2082 1852
23.2132 15.3344 1993
22.928 16.1721 1613
23.5264 16.8656 1930
41.9763 13.1667 3948
42.265 13.3333 3926
41.3989 12.8333 4195
93.6491 12.6667 418
93.6491 13.3333 302
93.6491 12.3333 487
43.4197 8.66667 4102
43.4197 8.33333 4339
43.7083 8.16667 4360
91.9171 8.66667 635
91.3397 7.66667 783
92.2058 7.83333 559
42.8423 13.6667 3787
43.4197 13.3333 3528
43.7083 13.1667 3717
12.8201 6.33339 911
12.8201 6.66669 989
12.5314 6.83336 900
11.3767 6.16669 795
11.3767 6.83334 611
12.2427 6.66669 883
34.4707 13.1667 3092
33.6047 13.3333 3117
33.316 14.1667 3214
34.1819 15.3336 3451
33.8932 15.167 3337
33.8934 14.8333 3570
75.1739 7.33333 2847
75.1739 6.66667 2840
75.1739 7.66667 2661
58.1421 7.83333 3737
57.5648 8.16667 3607
58.4308 8.33333 3623
65.359 12.3333 3057
65.0703 12.1667 3329
65.0703 11.8333 3272
45.4404 12.1667 3409
46.0177 11.8333 3658
46.0177 12.8333 3352
56.9874 11.8333 3206
56.6987 12.6667 3385
57.5648 12.8333 3549
85.2776 7.83333 1689
84.1229 7.83333 2025
84.7002 7.16667 1869
82.6795 8.66667 1803
83.2568 8.33333 2069
83.5455 8.16667 2181
88.453 7.66667 1158
88.453 8.33333 1159
88.453 7.33333 1112
97.6905 3.66616 430
96.8245 3.8331 262
97.6906 4.33329 506
50.3479 3.66667 2983
50.6366 2.83333 3214
50.1112 2.06129 3399
97.9792 16.1669 179
98.2679 15.3333 291
97.6906 14.6667 283
69.6891 6.83333 3811
69.1118 6.16667 3879
68.2457 6.33333 3795
73.4418 15.6664 2194
73.4418 16.3331 2368
73.4412 16.6655 2370
94.2265 7.33333 394
94.2265 7.66667 445
93.9378 7.83333 410
97.6906 5.66667 491
98.2679 5.33333 564
97.6906 4.66667 501
97.1132 6.66667 434
96.5359 6.33333 464
97.4019 5.83333 511
83.2568 6.66667 1991
83.5455 5.83333 1824
82.6795 6.33333 1981
82.6796 4.66725 1815
82.9682 4.83333 1872
82.9682 5.16667 1946
96.2339 18.1819 183
95.659 17.8318 242
95.3832 17.6632 186
61.3205 17.3419 2757
61.3352 17.7181 2336
61.0219 17.8025 2316
7.96426 2.90247 507
8.1954 2.66984 629
8.5027 2.85536 595
2.13913 9.16667 356
2.71648 9.83333 363
3.58251 9.66667 417
2.71648 8.16667 383
2.71648 7.83333 384
2.71648 8.83333 378
3.29852 2.22411 298
2.44223 2.35629 283
2.16054 3.16667 441
3.58376 5.66511 195
3.00641 5.33177 159
2.72403 5.15731 196
2.17213 4.16667 416
2.72371 3.83333 440
2.72937 4.83333 311
2.71648 14.1667 453
2.71648 14.8333 384
3.58251 14.6667 547
2.4278 12.3333 508
2.13913 13.1667 393
2.71648 13.8333 534
71.9316 17.9202 2166
72.8227 17.6956 2722
73.149 16.8261 2334
93.0752 17.2936 313
93.6623 17.6155 262
93.9433 16.8221 175
82.6066 17.1664 787
83.2006 17.5583 895
82.3585 17.0406 950
48.6047 2.28123 3091
48.9184 2.19782 3000
49.2192 2.28065 3773
47.1721 3.16731 2823
47.7498 2.83333 3202
48.0273 2.61457 3504
32.1478 17.878 2647
33.0251 17.6886 2509
33.3139 16.8371 2624
59.8742 17.1667 2733
59.8309 17.9412 3027
60.7186 17.7206 3076
96.8245 16.8336 79
96.8244 17.1681 112
96.5346 17.3417 107
12.5672 2.79141 782
11.9366 2.1578 809
11.0753 2.335 735
90.7615 2.33994 545
90.4737 3.16667 592
91.3389 2.67327 479
46.0174 4.16726 3471
46.3044 3.33691 3040
45.7167 2.68811 3090
44.5602 2.67082 2905
43.9829 2.33749 2660
44.8573 2.84323 3001
50.0592 16.8333 3101
50.0592 17.1667 3174
49.7705 17.3333 3155
70.8438 17.1667 2053
70.5516 17.322 2165
70.2665 17.1667 2300
43.7037 16.834 3466
43.1264 17.1673 3591
42.8358 17.331 3324
84.4523 17.1955 1134
85.0773 17.4987 1026
84.6615 16.7857 1104
40.232 2.8548 2749
39.6517 2.19297 2556
38.7961 2.34164 2744
35.6254 2.83333 3903
35.9241 2.61927 3859
36.2074 2.84137 3556
46.0084 17.8171 3099
46.8795 17.6592 3241
46.5952 16.8332 3568
29.8421 17.1665 2908
30.3988 17.8161 2924
31.2587 17.6692 2610
23.5071 3.17852 2121
23.518 2.8722 2196
23.7916 2.66947 2382
93.9376 3.1671 642
94.5152 2.83333 526
94.8059 2.67015 519
54.678 3.16444 3272
54.6804 2.8239 3599
54.9808 2.61005 3628
67.0877 3.65598 2803
67.665 3.32264 2569
67.6684 4.33334 2892
68.5344 2.83333 2467
68.8264 2.67236 2473
67.9571 3.16667 2548
86.4323 2.83333 793
86.3976 2.07893 951
85.5373 2.30964 1062
29.0191 2.75843 2618
28.4551 2.43144 2471
28.7208 3.22473 2828
73.7306 3.16667 2265
73.7306 2.83333 2213
74.0195 2.61961 2164
35.6465 17.9278 3395
36.5113 17.6978 3368
36.7848 16.8253 3083
89.897 14.8321 457
90.187 15.6626 450
89.8965 14.1664 623
88.7422 14.1658 737
88.1649 13.8326 909
89.0309 14.3325 596
59.8742 14.1667 3966
60.1628 13.3333 3988
59.2968 13.8333 3905
83.5454 13.8334 1420
82.9682 13.1666 1434
82.1022 13.3332 1424
92.7831 13.8333 397
93.0718 13.6667 336
92.2058 14.1667 520
59.8742 16.1667 2815
59.8742 15.8333 3044
59.8742 16.8333 2830
84.9914 13.6701 1505
84.991 13.3361 1553
85.2797 13.1694 1483
79.5041 12.1667 1871
79.5041 12.8333 1731
78.638 12.3333 2260
45.729 5.33339 3967
45.729 4.66681 3834
45.7291 5.66667 4032
48.0385 6.66667 3372
48.9045 6.83333 3510
49.4819 7.16667 3931
63.627 6.66673 3416
64.2043 7.33335 4074
65.0703 7.16668 3690
8.7792 4.6676 901
9.06993 3.83782 764
8.5039 3.19078 621
44.2857 6.83333 3631
45.1517 6.66667 3912
45.4404 5.83333 3956
29.8597 3.19429 2728
30.1461 3.34282 2898
29.2939 2.89766 2833
30.1414 4.66807 2730
30.7187 4.33468 2670
30.1447 3.67368 2688
18.8823 12.8333 1862
18.8823 12.1667 1889
18.0163 12.3333 1815
17.4389 13.6667 1792
17.4389 13.3333 1883
17.7276 13.1667 1949
17.4389 14.6668 1593
17.4387 15.3337 1611
17.4389 14.3333 1850
55.8425 3.167 3106
56.1214 3.33333 3521
55.2651 2.83367 3458
56.4101 5.16667 3302
56.6987 4.33333 3479
56.1214 3.66667 3706
13.6861 12.1667 928
12.8201 12.3333 982
13.6861 12.8333 1012
41.9763 11.8333 4442
41.6876 11.6667 4667
42.5536 12.1667 4163
8.77164 17.3199 661
9.64118 17.1606 534
9.93336 16.3333 415
9.06733 15.1667 684
9.35601 15.3333 647
9.35601 15.6667 661
24.9484 16.6664 2350
24.667 16.8388 2368
24.3788 16.6816 2192
24.0786 14.8335 2052
23.7898 15.6667 1864
24.3671 16.3333 2171
25.8105 12.1667 1818
24.9445 12.3333 2279
24.6558 13.1667 2281
30.1406 13.3333 3114
30.1406 12.6666 3094
29.2746 12.8333 3348
36.4915 4.66667 4316
36.7801 3.83333 3759
36.2028 3.16667 3470
46.0177 14.8333 3926
46.3064 14.6667 3872
46.5951 14.8333 4248
47.1726 15.8332 3975
46.5952 16.1665 3902
46.5951 15.1667 4058
36.2028 12.1667 3050
35.6254 13.1667 3252
35.3368 12.3333 3338
70.5551 6.66667 3290
71.1325 7.33333 2751
71.7098 6.66667 2690
32.7385 15.167 2882
32.7377 15.8351 2785
32.7371 16.1694 2680
75.7514 4.66685 2333
76.6173 4.83333 2225
76.04 5.16667 2510
58.1421 13.8333 3650
58.1421 13.1667 3640
59.0081 13.6667 3822
73.7306 14.8333 2380
73.7306 14.1667 2526
73.7306 13.8333 2695
74.8853 13.1667 2316
74.3079 12.8333 2551
74.0192 13.6667 2552
49.1932 13.6667 3797
48.6158 14.6667 3446
48.3272 13.8333 3483
96.8246 12.1667 536
97.1132 13.6667 416
96.8246 12.8333 502
92.2058 7.16667 521
92.7831 7.83333 424
93.6491 7.66667 354
72.8645 12.6667 3115
72.2872 12.3333 3339
71.9985 12.1667 3304
68.5344 5.16667 3437
69.1118 5.16667 3515
68.5344 5.83333 3692
84.6844 2.19405 1071
83.8292 2.34198 1271
83.5455 3.16667 1431
84.4115 4.33333 1444
84.1229 4.16667 1372
84.1229 3.83333 1367
72.2872 15.6667 2303
72.5759 15.8333 2290
72.5759 16.1667 2246
96.5359 4.66667 311
96.8246 4.83333 347
96.8246 5.16667 315
95.3812 6.33333 439
96.2472 6.16667 427
96.5359 5.33333 342
34.4641 2.17821 3459
33.6014 2.33911 3209
33.316 3.16667 3309
35.0481 3.16667 3390
35.3368 3.33333 3439
34.4707 2.83333 3247
4.98897 2.84793 382
4.94511 2.20609 342
4.14247 2.37351 365
3.29746 2.84486 318
3.00515 3.66667 424
3.87481 3.17819 327
34.7603 16.6668 2876
34.7603 17.3335 2907
35.6254 17.1667 2966
75.7527 3.33576 2048
75.1824 2.68124 1713
74.3118 2.84006 2011
10.5112 3.66571 809
10.5124 3.32501 721
10.8015 3.16486 748
81.8145 3.18007 1582
82.6786 3.33742 1696
81.2322 2.8565 1701
92.2052 16.823 413
91.9145 16.6622 491
92.7851 17.1509 433
89.0312 3.33474 703
89.0409 2.68498 608
88.1692 2.84179 570
88.3919 17.227 877
89.2754 17.1486 825
89.0508 16.2976 592
96.5359 3.33333 252
95.9585 2.66667 300
95.0925 2.83333 499
25.5211 3.33276 1902
24.9445 2.66356 2023
24.0784 2.8319 2333
32.1417 17.186 2398
31.5662 16.8495 2606
32.4454 16.3414 2457
38.2235 3.66667 3335
38.2235 3.33333 3146
38.5122 3.16667 2987
57.1823 17.3514 3853
58.1134 17.1852 3419
58.4308 16.3333 2904
71.9985 17.1667 2134
71.4212 16.8333 2113
72.2872 16.3333 2103
72.2878 3.33237 2401
71.1423 3.31623 2664
71.7374 2.61185 2490
26.1031 17.3331 2442
26.9652 17.1667 2348
27.2539 16.3333 2482
6.82571 2.78426 485
7.38484 3.23222 464
7.64096 3.36278 673
43.4197 3.66667 3115
43.4197 3.33333 2847
43.7083 3.16667 2780
85.2717 3.17675 851
84.6944 2.84342 1017
84.4115 3.66667 1059
63.0494 16.333 2845
63.0487 16.6647 2720
62.7609 16.8333 2544
93.0701 3.33621 579
92.4846 2.68373 556
91.6239 2.84121 549
55.423 17.2139 2555
56.269 17.1035 3340
55.5369 16.5756 2510
48.0398 16.6643 3221
48.6239 17.3193 2954
49.4856 17.1602 2984
3.87118 11.1667 434
3.29383 10.8333 418
3.58251 11.6667 532
4.15986 13.6667 669
3.87118 13.8333 548
3.58251 13.6667 611
3.00515 12.6667 562
3.58251 12.3333 545
3.58251 13.3333 629
80.3567 2.69401 1749
79.7926 3.66684 1922
79.4969 2.84577 1814
87.3274 16.5864 1029
86.0741 16.2844 1192
87.1823 16.8093 1269
86.3191 17.1048 1394
61.3205 16.6752 2680
61.0289 16.8333 2703
60.7402 16.6667 2845
49.7705 3.33333 3006
49.1932 2.66667 3062
48.3272 2.83333 3032
41.1108 16.6645 2817
41.6905 17.3205 2951
42.555 17.1607 3134
7.62393 16.6653 605
6.47127 16.6632 420
7.33683 16.8324 474
87.2987 13.3337 1113
87.2984 12.6667 1096
86.4323 12.8334 1286
89.6103 15.3285 558
89.0311 14.6653 613
89.0356 15.6573 594
88.5005 16.5544 736
87.922 16.2232 1024
88.7542 15.8117 774
87.8783 14.6625 1021
88.1669 14.829 896
88.1683 15.16 876
86.7621 16.2621 1256
87.6043 16.1368 1302
87.8866 15.3145 1120
87.2989 13.6668 1165
87.2989 14.3334 1235
87.2997 14.6651 1238
85.5682 13.3359 1518
86.1453 13.6688 1365
86.4341 13.8357 1356
86.7759 15.5717 1127
87.0168 14.8218 1307
86.4341 14.169 1406
84.9996 14.3473 1620
85.2886 14.1809 1557
85.5772 14.3474 1556
85.6708 15.6735 1276
85.6943 16.5224 1182
86.1847 15.2621 1213
85.5763 14.6797 1554
84.12 14.8332 1394
84.4093 14.6674 1480
84.7024 14.8396 1750
84.633 16.1657 1002
85.2909 15.9115 1235
84.7291 15.2055 1599
83.5347 16.8242 1228
84.1264 17.1156 1272
84.4 16.3085 1170
83.5456 15.1664 1293
83.833 15.3329 1160
83.8258 15.6659 1218
82.3556 16.7384 943
83.2377 16.6283 1013
83.5441 15.8301 1197
82.9681 14.1667 1432
82.9686 14.8325 1284
82.9688 15.1656 1134
81.5254 14.3322 1433
81.8141 14.1656 1511
82.1027 14.3324 1309
66.5137 5.33337 3199
66.5137 4.66671 3019
66.5137 5.6667 3194
60.1628 12.3333 3865
59.5855 12.6667 4002
59.2968 12.8333 4001
65.6477 6.16673 3379
65.359 6.33339 3531
66.225 5.83337 3236
77.1947 6.83333 2313
76.6173 7.16667 2223
77.1947 7.83333 2341
49.7705 13.6667 4078
50.3479 13.3333 4489
50.6366 13.1667 4301
45.4404 13.8333 3648
44.863 13.1667 3639
43.997 13.3333 3627
55.544 13.3333 3181
55.8327 13.1667 3246
56.1214 13.3333 3450
5.31456 9.33333 569
5.89191 8.33333 395
6.18058 9.16667 580
7.91263 11.8333 500
8.20131 11.6667 547
7.33528 12.1667 375
23.2124 12.3333 2448
23.2124 12.6667 2529
23.2124 11.6667 2560
10.7994 6.83334 579
10.222 7.16667 650
10.222 6.16667 714
7.91303 5.16735 712
8.20326 4.33672 730
7.63549 3.68664 669
29.852 5.83349 3330
29.2747 6.16684 3512
28.986 6.33351 3478
10.5108 4.66662 961
10.5108 5.33327 945
10.5112 4.3324 858
11.9566 3.16386 718
11.088 3.33338 766
10.7993 4.16673 743
11.3767 5.83337 795
11.3766 5.16683 911
11.3766 4.83351 852
12.82 5.66681 894
12.5314 5.83345 857
12.2427 5.66679 780
11.9565 3.83065 691
11.6653 4.66689 792
12.2426 5.33352 843
13.709 3.21336 821
12.8397 3.34567 766
12.5335 4.1646 724
13.3971 5.3339 957
13.1084 5.16726 892
13.1082 4.83425 804
14.8408 6.16688 1540
14.2632 5.83386 1335
13.9745 5.66717 1169
13.6776 3.84811 911
13.3959 4.66925 911
13.9744 5.33407 1127
14.4967 3.42664 895
15.0704 3.76218 1159
14.2556 4.18008 1063
15.1295 5.33347 1549
14.8407 5.16696 1373
14.84 4.83476 1331
16.2845 5.66741 1921
15.7069 6.33347 1800
15.707 5.6671 1823
15.4037 3.84493 1494
15.1216 4.67851 1541
15.707 5.33372 1721
16.9167 3.76536 952
16.3234 3.38216 1224
15.997 4.1547 1600
16.8626 5.33586 1700
16.5738 5.16899 1754
16.5738 4.83548 1607
17.7283 5.83565 1901
18.3049 6.16774 1860
17.4397 5.66906 1981
17.2067 3.84854 1361
16.8719 4.68179 1475
17.44 5.33642 1493
18.6642 3.80194 773
18.1464 3.40519 895
17.7697 4.16681 1185
18.5928 5.33493 1577
18.3045 5.16889 1532
18.3065 4.83998 1262
19.7476 5.66816 1497
19.1708 6.33392 1734
19.1703 5.66825 1594
18.8955 3.92159 1005
18.6007 4.68886 1202
19.17 5.33514 1457
19.6854 3.51558 895
20.242 3.79462 1096
19.4535 4.21905 1015
20.3256 5.33474 1299
20.0367 5.16837 1358
20.0351 4.83748 1291
20.903 6.33379 1466
21.4804 5.66761 1570
20.903 5.66791 1407
20.5674 3.8537 1478
20.3129 4.68693 1160
20.903 5.33483 1170
21.4669 3.34843 1518
22.0956 3.7371 1450
21.1703 4.1544 1539
22.0577 5.33333 1579
21.769 5.16714 1349
21.769 4.83618 1343
23.5011 6.16667 2533
22.9237 5.83334 2201
22.6351 5.66667 1949
30.718 11.6667 2835
31.2953 12.3333 2900
32.1613 12.1667 2823
38.8009 5.66667 3478
38.5122 5.83333 3760
38.2235 5.66667 3874
45.4397 16.8321 3453
46.017 17.1654 3519
46.3064 16.3333 3790
45.4404 15.1667 4004
45.7291 15.3333 4115
45.7291 15.6667 4015
44.2857 16.8333 3513
45.1517 16.6667 3444
45.4404 15.8333 3559
44.863 14.1667 3787
44.863 14.8333 3738
44.863 15.1667 3574
43.4197 14.3333 3466
43.7083 14.1667 3589
43.997 14.3333 3287
81.5248 6.33333 1973
82.3908 6.16667 1893
82.6795 5.33333 1991
55.2554 5.83333 3511
55.2554 6.16667 3748
54.9667 6.33333 3663
69.4004 13.3333 3262
70.5551 13.3333 2945
69.6891 13.1667 3431
94.2265 6.33333 382
94.2265 6.66667 445
