# X-coordinate(cm) Y-coordinate(cm) Count
72.7338 18.8631 3745
79.7361 19.1111 4788
86.3957 1.77764 5217
96.1973 0.816522 3356
95.8554 19.7765 2813
14.0835 2.47544 2809
59.5822 2.68386 8964
28.3424 18.8846 5856
82.3585 17.0406 2314
73.1332 2.2059 4414
80.0741 2.22842 3058
56.26 1.1288 5045
0.24232 19.091 2313
0.24232 19.7577 2788
0.908986 0.24232 1477
0.24232 0.24232 1516
47.3656 1.12865 5351
61.0384 4.19732 7341
88.3919 17.227 2988
76.8447 19.7743 4126
84.8339 18.1245 4126
93.9297 17.7735 3737
85.2865 17.0889 3972
87.0076 2.19871 6282
68.7444 0.227026 3196
34.9263 0.22948 4427
99.756 19.756 1094
99.756 0.910684 589
99.0893 19.756 815
99.756 0.244017 815
98.6701 0.857955 1344
99.1935 18.7302 2067
87.922 16.2232 2846
72.0983 0.805466 4197
71.1667 0.203253 6063
31.8355 19.7917 4186
80.1457 19.7396 3630
73.3644 1.11659 6776
15.6667 3.38135 3673
16.6568 2.77272 6231
86.1847 15.2621 3344
86.7621 16.2621 4803
77.1672 0.811251 5459
76.1754 0.21768 5721
95.6135 1.22692 2366
96.1975 19.1838 3018
81.2162 19.7449 2805
10.6058 18.8514 4608
11.3255 1.20786 3748
1.45922 4.62613 2144
0.243927 5.82689 3020
92.3742 1.13624 2809
25.1788 0.806121 5847
87.3274 16.5864 3068
41.9876 17.7804 6439
41.3782 1.78394 5029
78.6309 16.6554 3559
80.6777 16.1229 6314
65.0494 18.1056 5666
19.9399 18.0396 2847
80.4128 1.5286 3057
68.6644 0.950952 5673
45.3756 2.24082 6678
57.1061 1.80271 7005
86.0741 16.2844 4223
71.8734 18.1988 6905
34.2596 0.22948 4784
5.66327 17.7605 3279
65.1191 0.860503 5867
38.8333 19.7778 5546
37.8831 19.1418 6532
38.1667 0.224082 4361
91.1131 0.857985 2826
90.1667 0.222299 2178
90.8327 19.7778 2918
89.8587 19.1712 3192
83.1667 0.222452 4919
44.8546 19.1746 5976
50.1086 0.878584 7886
31.1667 0.223006 5969
32.1515 0.820767 5493
96.8421 19.184 4653
97.1667 0.223291 3770
52.3069 2.24541 7949
50.1521 1.78256 5212
26.8282 19.7734 3602
26.1667 0.22362 8381
27.1062 0.846696 7064
93.5751 18.4729 3424
1.94869 6.30307 2607
0.245413 4.16288 1490
49.9262 19.1383 5089
77.8263 19.1709 5240
78.8296 19.7756 5080
42.9334 19.1434 8488
43.8333 19.7753 6876
6.82571 2.78426 4770
7.96426 2.90247 4084
36.6209 18.8634 4173
37.346 1.18374 8409
16.3234 3.38216 4332
6.83072 19.1307 6348
7.83333 19.7748 4429
64.1674 0.224463 5509
53.1781 0.282714 7738
32.8163 19.186 5526
33.8281 19.7751 7101
69.7303 17.7789 5685
60.083 0.861083 9209
59.1667 0.22681 8582
43.1667 0.227045 7354
44.1786 0.87222 6498
63.3492 1.92614 6689
20.242 3.79462 3832
59.8003 18.2216 4838
66.377 1.11664 4525
54.3741 16.6366 7817
84.6817 1.20084 5005
85.2226 2.24115 3901
88.8296 19.7504 3586
87.8261 19.1752 4309
17.768 17.7821 4276
22.6765 3.40803 3402
88.2387 1.78946 3828
57.5542 18.9021 4422
61.8337 0.280495 4063
66.8333 19.7694 4383
62.537 2.81426 4800
21.7244 2.73437 3873
44.1879 19.1724 5760
66.3393 18.7218 6725
40.7565 18.2133 6470
39.66 1.19077 7313
40.1909 2.23573 6421
39.1208 0.865168 4671
62.7953 17.783 3330
66.1865 2.20798 4301
1.83967 0.288711 2458
1.17539 19.7026 4417
15.0704 3.76218 4430
21.8333 19.7672 4040
36.8261 17.768 4798
36.259 1.78634 9093
2.99189 1.81767 2866
3.49497 18.5253 2113
67.9096 17.802 3913
92.1618 2.2315 2365
10.8351 17.766 4323
52.5984 16.5498 5742
63.3599 2.87635 5029
21.2098 18.7403 2791
23.4806 1.92438 6026
62.6169 18.8687 4109
22.6445 1.1636 4800
26.6736 2.67151 4828
28.1316 4.18758 6410
2.83333 19.7633 4542
3.15173 0.735615 1825
46.5536 18.104 6207
47.7099 18.2136 6717
47.146 2.20689 6737
26.447 18.7599 5512
77.8067 0.820338 4168
55.3103 1.76112 3931
92.8333 19.7625 4367
91.7944 19.1497 4982
35.6314 18.2229 5801
73.7005 18.22 3997
39.6665 18.8159 7227
85.2909 15.9115 5652
94.5387 1.88377 3339
94.4142 18.8212 5358
80.3545 2.38781 3966
80.2751 18.625 3574
43.599 1.22762 4575
56.8053 18.1639 5054
83.5347 16.8242 6094
82.2081 0.860611 6012
81.1643 0.245585 4784
3.85223 17.8071 1861
3.25603 1.91762 3220
54.8572 0.275546 7433
13.3625 18.8839 3608
13.685 1.65041 3906
24.5904 1.21845 7357
48.8186 0.280776 6147
74.9113 17.7857 7100
75.426 18.8061 6539
74.3326 1.78446 4663
30.4335 16.1554 8487
70.8537 0.793274 6276
58.8243 0.872054 6515
32.157 19.2026 4125
9.64833 1.76722 3134
18.8955 3.92159 3105
48.9337 17.7778 6024
65.8082 19.176 6863
76.5597 1.21231 4511
79.5576 1.19074 4408
89.3282 1.18651 3779
28.3958 16.6737 6328
9.63736 18.2152 2921
21.4669 3.34843 5728
30.2155 0.876914 6026
93.3628 1.78244 2802
29.8597 3.19429 6588
93.6623 17.6155 3478
23.2684 18.9395 4817
34.3988 1.23434 4755
33.6047 10.6667 7249
32.45 7.66667 8246
82.1021 11.6667 6246
67.9571 10.8333 6499
63.6311 3.66786 6880
68.2457 11.6667 3996
55.5184 16.3009 7644
30.1406 11.3333 9750
44.2811 17.1673 4508
59.5855 11.3333 7748
39.6669 8.83333 9500
55.2554 8.83333 6998
68.5344 15.8333 7249
70.2665 8.83333 7247
96.8246 5.16667 2498
75.1737 16.6662 5010
41.3989 12.1667 8999
70.5516 17.322 7058
46.0177 8.83333 9499
79.7926 4.33351 3771
50.3479 14.3333 6248
33.0274 7.33333 5746
63.6269 10.3333 6248
30.1406 12.6666 3500
88.7417 7.16667 6746
17.7283 5.83565 5001
33.8934 4.83333 6250
23.2124 14.3333 5248
73.4418 15.6664 5003
38.8009 5.66667 7249
95.6699 14.8333 4246
18.3049 7.83334 6250
71.9985 13.8333 4498
39.6669 8.16667 8996
28.1163 15.8336 6476
53.6667 18.2679 8069
43.7083 5.83333 5997
72.2872 12.3333 6996
69.9637 1.6774 5489
39.3782 5.33333 8246
61.8958 5.33497 6036
30.4293 8.83333 7749
88.453 8.33333 2748
33.0283 2.33007 7906
31.8556 1.66425 5417
53.2323 14.3313 7968
10.222 7.16667 3249
63.6276 5.33447 5752
29.2747 6.16684 7997
73.1532 11.8333 6246
44.863 11.8333 8746
65.6482 16.8285 4262
97.6906 6.33333 3247
40.533 16.3328 7958
70.8438 7.83333 4496
82.6795 8.66667 5749
45.1517 6.66667 8749
48.6158 14.6667 6998
93.6491 7.66667 5248
68.5344 5.16667 8000
69.1118 2.83333 7003
82.1022 4.33392 4501
33.8934 4.16667 5747
64.2041 15.6663 7012
75.4626 6.16667 8499
76.3286 12.6667 6250
54.3893 11.3333 9000
82.1021 8.33333 5999
89.319 6.16667 4496
70.2665 11.1667 6748
80.6588 11.1667 5498
69.1118 7.16667 6999
10.5124 3.32501 5422
93.9377 4.16689 3997
31.5848 3.83465 6002
45.4404 8.16667 8499
23.7898 10.3333 4246
63.6268 15.333 6750
11.3767 7.16667 4249
23.2124 10.6667 4746
57.2761 8.33333 9000
86.4323 7.16667 5248
42.265 6.66667 6247
99.7113 4.83333 1248
78.3494 13.1667 5248
23.2124 13.6667 4248
95.9585 3.66667 2750
30.1406 10.6667 7746
38.7999 17.6569 9823
24.6558 15.1667 6498
23.7898 13.3333 5249
31.2953 10.6667 6499
29.2746 7.1667 7747
29.8519 10.8333 7996
94.2265 4.66667 2748
45.4404 9.16667 9499
99.134 15.1667 4497
60.4515 8.16667 7998
72.2872 13.6667 4499
62.7759 4.18552 7428
76.3286 7.33333 5997
24.3671 13.3333 5748
83.5456 15.1664 5724
66.5137 5.6667 6998
54.3893 10.6667 8749
96.8244 17.1681 2519
84.412 12.6672 4495
74.3079 12.1667 5747
97.4019 5.83333 1996
26.6765 6.66667 7749
87.8756 10.3333 5497
29.2746 7.83334 7498
60.4515 11.8333 8499
46.0174 4.16726 8514
36.4915 4.66667 5747
53.5233 3.8311 6737
62.473 5.66802 5270
39.6658 3.83543 6975
42.265 7.33333 8500
53.8097 14.6646 6516
40.8216 11.1667 6750
33.0277 3.33302 5247
55.8327 7.83333 7747
63.0494 15.6663 6747
79.5041 7.16667 5746
30.7181 13.6665 5747
56.6987 5.66667 8749
15.1295 12.3333 5999
83.2563 3.33509 4513
14.5522 12.6667 3999
46.3064 14.6667 7746
33.0274 4.33345 4997
84.7002 8.16667 5748
32.45 14.6666 6247
31.2953 11.3333 8247
9.35618 5.33334 3249
99.7128 17.8309 3982
39.9556 7.33333 5247
99.7113 15.8333 4165
89.6077 10.3333 6748
99.7113 10.8333 2914
31.2953 13.3333 4998
99.7113 8.83333 3164
49.4819 7.83333 8748
99.7128 2.8358 3038
61.3176 6.66673 9000
84.9889 5.33333 4497
46.3064 7.66667 6998
80.6588 8.83333 6496
39.6658 3.16876 6539
51.5026 10.3333 8246
52.3686 11.8333 9496
61.0289 7.83333 7499
30.4293 7.83334 6749
83.8258 15.6659 3486
87.0096 3.16667 8174
84.4093 14.6674 3686
42.8423 4.66667 4747
24.3671 13.6667 4497
30.1406 13.3333 4998
18.3049 6.16774 4496
30.1407 14.3332 5503
28.6972 15.1665 6244
79.5041 8.16667 3999
86.1436 4.66667 5498
76.9073 17.6684 4374
71.7098 15.6667 4497
40.2442 9.16667 7750
85.1669 19.1377 3916
43.131 16.1667 6011
65.359 12.3333 8747
40.232 2.8548 6711
94.5152 12.8333 1999
72.8645 3.33333 8091
96.5359 13.3333 2998
73.4419 10.6667 5748
65.9363 11.3333 8499
89.319 12.8333 4499
83.5455 8.16667 5997
39.3782 12.3333 6250
64.4919 15.8306 7231
43.7083 15.8333 5998
78.638 11.6667 6999
25.2332 14.8333 5247
56.9874 11.1667 8496
59.0081 7.33333 7497
28.9859 12.3333 7249
30.1407 13.6666 4754
26.6765 14.6667 5750
87.8919 2.61981 7911
46.0177 11.8333 9247
50.0592 16.1667 5008
11.0882 15.6664 4007
23.2124 11.6667 6747
61.8949 7.66673 5997
36.4915 7.66667 5748
50.9252 12.3333 6746
77.7674 16.8345 5432
76.9074 17.3316 4508
78.6625 1.32484 6320
97.725 1.30697 4563
50.0592 7.83333 9249
37.0689 16.3331 10574
31.8727 7.33333 7246
29.2746 11.1667 6246
73.4418 16.3331 5701
65.0703 7.16668 7497
71.9985 12.1667 6746
72.5759 15.8333 5260
74.3118 2.84006 5532
95.0925 2.83333 2503
38.2235 3.66667 9021
91.6239 2.84121 3744
85.5662 3.33333 4481
13.9933 16.6394 4206
45.7291 7.33333 6996
96.2472 16.1667 4997
70.8473 3.82755 5562
80.3701 4.33333 6256
51.2139 16.1667 6038
88.1643 3.83333 2001
93.3605 4.83333 2749
91.6284 3.83333 3259
70.8438 14.8333 4499
95.3812 13.6667 3997
95.3812 12.6667 3999
71.1325 5.66667 5250
28.4086 12.6667 5999
66.8024 14.1667 6749
91.6284 4.83333 4747
89.8964 6.83333 4246
20.903 10.6667 4999
34.7594 10.6667 6996
41.6876 10.6667 6996
47.4611 9.33333 8996
56.4101 11.1667 6246
60.4515 8.83333 9750
81.5248 10.6667 5498
88.453 10.6667 5496
91.0511 11.1667 5246
94.5152 11.1667 3247
80.9474 6.33333 4997
31.8728 4.33356 7499
91.0489 17.163 6212
44.863 12.1667 7246
77.772 13.1667 5996
82.9681 14.1667 4498
79.2153 4.66684 2997
35.6254 13.8333 5250
65.359 11.6667 7000
55.8327 9.16667 7998
29.8519 8.16667 7497
13.6861 11.1667 5246
85.5662 6.66667 5748
27.5425 15.1665 7755
29.8519 9.16667 7748
93.9378 6.83333 5496
16.8615 14.3334 4499
48.0273 2.61457 6779
46.3044 3.33691 7206
45.729 4.66681 8748
64.2043 7.33335 6749
80.0814 4.16667 4517
11.9585 16.8337 4039
13.6861 12.8333 3496
25.5211 3.33276 5501
92.7831 7.83333 5997
14.8408 11.8333 3246
50.9252 2.66667 7069
82.6795 5.33333 5249
65.9362 16.3305 6242
27.2539 6.33334 8498
98.8453 11.3333 3498
41.1667 19.7113 5596
99.7113 7.83333 2915
87.0168 14.8218 4258
65.3591 5.33346 5499
40.2432 4.16876 9755
90.185 12.3333 4750
17.7276 9.16667 5749
16.2842 13.6667 2996
75.7551 17.3265 7006
75.4626 11.8333 5247
16.2842 14.6668 2746
65.0703 14.8333 6999
83.2568 8.33333 6747
30.1414 4.66807 6504
11.9573 16.1692 3460
53.3333 18.8453 8029
14.8408 12.1667 4247
23.2124 7.33333 8998
26.0905 3.66594 6424
11.0882 16.3331 3494
26.6765 15.3333 4498
26.6765 7.33334 5997
31.8727 9.33333 8246
83.2568 9.33333 6747
77.7681 17.1684 3702
57.8658 2.68805 5442
27.2539 14.3333 5748
82.1021 4.66667 4750
91.9171 10.3333 2498
26.3767 2.8297 5899
6.18058 10.8333 4250
31.8728 14.6665 7237
62.7609 14.1667 8499
86.7209 5.33333 4996
38.8009 12.6667 7999
28.1199 9.16667 6997
33.6042 15.6676 3996
50.6366 15.8333 5506
43.131 6.16667 5746
53.812 7.33333 6999
12.8388 16.6551 4036
17.7276 8.16667 4998
44.863 11.1667 9497
67.6684 16.3332 4759
94.2265 7.66667 3998
54.9667 13.6667 8000
37.9368 17.1626 7934
9.35601 7.66667 2748
80.6588 9.83333 6500
45.4404 6.83333 6999
77.4833 3.66667 4998
18.3049 8.83333 5497
14.2635 11.8333 4999
93.9378 7.83333 5248
13.1117 16.1696 4774
67.091 12.3333 4999
17.1502 7.16668 5750
10.7994 8.16667 4748
53.2346 7.66667 6996
33.316 5.16667 6497
34.4707 8.16667 9499
30.4293 6.83334 6999
33.0274 13.3333 6749
56.9874 3.16667 5994
78.9267 9.83333 6997
95.9585 2.66667 2490
47.7498 4.83333 7248
80.0835 14.8297 4490
75.7513 7.66667 5748
31.584 6.83333 6499
55.8327 13.1667 6247
75.4626 14.8333 5747
17.7276 10.8333 4500
72.8645 9.33333 6247
35.9141 4.33333 5249
6.18058 10.1667 4496
4.44853 10.1667 3496
3.87118 9.83333 2996
84.4 16.3085 4304
5.60323 11.1667 4250
68.8436 17.3785 5413
72.2872 5.66667 4998
31.8727 8.66667 6248
97.4019 11.8333 2997
19.4596 12.1667 6747
84.7291 15.2055 4461
89.319 8.83333 3746
97.6906 5.66667 1997
93.0718 14.6667 2998
11.6655 15.3331 3244
23.2124 6.66667 9246
13.6861 12.1667 2996
24.9484 16.6664 9207
78.0607 5.33333 8249
25.5257 16.3331 7806
70.8438 15.1667 6497
28.1198 14.8332 4498
34.4707 11.8333 8748
54.678 8.16667 8496
43.4197 12.6667 6247
54.678 7.16667 6746
57.2761 7.66667 7247
15.7069 12.6667 5996
33.0277 2.66635 7240
41.677 17.702 7401
44.863 12.8333 8747
43.4197 8.66667 6998
33.6047 13.3333 6998
60.7186 17.7206 9751
50.0592 16.8333 7571
24.0786 14.8335 5747
58.1134 17.1852 8811
17.4397 5.66906 5277
43.997 3.33333 8298
26.1031 16.6664 6723
47.7498 5.16667 8748
36.2028 15.8333 6003
60.4515 14.8333 5748
62.1836 13.8333 6497
42.265 4.33369 6252
35.3368 5.33333 6246
54.3893 13.3333 9497
17.1502 8.83333 4498
24.3671 10.6667 6496
27.5425 8.83333 6747
34.4707 8.83333 6748
37.0688 9.33333 9248
60.7402 10.6667 7498
63.3383 11.1667 7498
41.8333 19.7113 12652
45.1517 16.6667 8740
93.1702 0.870931 5274
89.1984 0.930764 4949
46.5951 14.8333 6000
55.2554 6.16667 8749
25.5218 10.3333 5498
15.1295 11.6667 3499
72.2872 16.3333 4226
89.0311 14.6653 5010
95.3812 10.3333 2497
59.6541 1.68494 7562
48.6159 16.3331 5003
83.8354 19.1351 6513
79.4909 2.18954 4018
23.5071 3.84519 6048
69.1118 14.1667 8497
4.15986 11.3333 2996
28.6966 15.8315 6223
81.5248 11.3333 5999
17.7276 12.1667 4246
39.3782 7.66667 7250
45.4404 12.1667 7498
77.4833 13.3333 5499
70.5551 4.66667 5963
85.5763 14.6797 3184
83.5358 2.1731 3942
86.4341 14.169 3064
20.903 11.3333 5246
65.0704 17.8082 7082
83.2455 2.33567 4173
68.8231 3.66667 7254
4.73721 11.6667 2996
54.9667 12.3333 8246
20.3257 10.3333 3996
17.1506 6.16773 5249
24.9438 3.66657 5743
82.9682 5.16667 3499
65.9363 14.3333 6249
9.35601 8.33333 3998
48.0385 11.3333 10249
61.0289 9.16667 9497
90.185 10.3333 5249
61.3352 17.7181 7191
47.1725 12.8333 8000
9.64468 14.8333 2996
48.6158 5.33333 5749
56.4101 12.8333 7497
65.6477 5.16678 5998
76.6144 17.8252 4893
98.8453 10.3333 3747
40.8463 19.1235 5517
32.4521 2.32648 6261
61.3175 7.66667 7750
93.6491 15.3333 5249
51.5026 6.66667 5997
52.3676 14.8315 8038
82.8456 19.1174 5241
56.9874 4.16667 8246
87.2997 14.6651 2248
38.2235 15.3333 8250
42.2649 3.66882 7249
76.04 5.16667 7500
25.2331 6.83333 3999
42.8358 17.331 6270
29.2752 5.16773 5252
61.6062 15.8333 6734
35.0481 7.83333 6749
30.718 8.66667 6499
66.8024 10.8333 8749
71.4212 10.1667 6249
80.9474 8.66667 5747
97.9793 9.83333 4996
57.5648 12.8333 6248
50.0592 17.1667 7413
43.4197 9.33333 6998
59.2968 10.8333 8249
47.7498 6.83333 5747
36.7801 6.16667 7497
36.7801 3.83333 7507
69.6891 4.16667 4236
51.2139 6.83333 8998
78.3486 14.8334 5494
36.4915 6.33333 6499
61.3229 4.67593 8215
80.659 13.8329 4247
42.5534 2.83979 6303
33.316 14.1667 4998
94.8038 3.66667 3250
44.2857 16.8333 4991
54.3893 12.6667 9000
54.1007 7.83333 8000
53.832 17.9982 9377
17.1502 7.83334 6248
42.8423 7.66667 8749
18.3049 11.8333 4250
16.5729 13.1667 3750
7.91263 11.1667 3998
42.8423 13.6667 8246
48.9184 2.19782 7804
24.3788 16.6816 7004
46.5951 15.1667 7250
29.8528 4.83475 6009
28.6932 16.1655 7528
87.8756 4.66667 3499
32.1613 6.16667 5749
11.3767 14.1667 6496
9.64468 14.1667 3246
27.8312 14.6667 6248
19.171 10.6667 6500
31.0066 8.83333 5999
69.4004 10.3333 5496
37.0696 16.6653 9101
23.5071 3.17852 4344
84.1229 3.83333 5523
48.6239 17.3193 5776
46.3064 8.66667 8748
92.2058 9.16667 4247
32.45 9.66667 7747
69.9778 14.6667 6497
50.9135 17.6591 8842
24.3671 12.3333 6250
18.5936 10.3333 6497
2.71648 11.1667 2692
2.73861 6.15238 2808
5.89191 11.3333 4746
55.2554 14.1667 7752
9.93336 7.33333 3250
70.2665 9.83333 5998
83.5455 10.8333 4746
2.7361 6.82216 2487
85.2776 4.16667 4251
44.863 3.16667 9298
42.8423 8.33333 8496
53.812 10.3333 6247
39.6517 2.19297 7146
20.3256 5.33474 5531
2.4278 12.3333 3121
13.4102 16.316 4671
52.6573 6.66667 6247
75.4626 9.83333 8247
97.1132 9.33333 3997
23.2125 14.6667 6000
17.4389 13.3333 4246
56.1214 3.66667 5501
42.8423 6.33333 5746
92.7831 15.8333 5754
53.2346 8.33333 5747
11.3767 14.8333 4748
41.1103 10.3333 8499
62.8445 19.0912 9447
52.8333 19.134 9013
34.7379 19.0779 9507
8.77866 10.6667 1247
4.45735 17.1631 3538
16.2842 15.3334 2748
23.518 2.8722 5738
30.7187 4.33468 7011
28.986 6.33351 5998
12.8397 3.34567 6634
67.3797 12.1667 5748
14.8408 11.1667 3498
83.2568 10.3333 6497
84.1229 9.83333 5747
88.453 10.3333 4998
82.9688 15.1656 4311
91.3397 11.3333 4000
7.91263 11.8333 5497
48.0385 3.66667 3965
54.3893 11.6667 10248
28.4086 10.6667 5747
38.2235 10.3333 9248
3.00515 11.3333 3407
2.13913 15.1667 3532
57.2761 6.33333 5996
71.7098 6.66667 6750
4.73721 13.3333 4246
67.6684 8.33333 7750
40.8216 5.83333 8000
88.7417 5.16667 3999
85.6683 18.8444 3273
86.1678 19.7107 2086
83.1676 19.71 3730
73.175 19.7084 4179
70.8639 19.0212 7543
71.1896 19.7009 4941
70.1705 19.6602 5884
68.1589 19.7146 5723
63.1823 19.6722 6156
58.1621 19.6661 6430
53.1667 19.7113 6331
48.1667 19.7113 5848
40.1732 19.7061 6242
36.1621 19.7063 5836
35.1667 19.7113 6176
28.163 19.7127 4999
23.1659 19.725 5290
18.1806 19.6661 2670
13.1685 19.7127 1880
11.1822 19.6671 4506
9.16667 19.7113 3176
6.16536 19.678 4616
4.1474 19.7142 2338
54.1674 17.995 8969
97.6918 1.66858 4412
2.15875 7.15549 3667
8.20131 10.3333 1498
46.3064 16.3333 7764
93.6491 10.3333 4250
56.4101 6.83333 6750
43.7083 14.1667 8498
20.037 8.83333 3746
41.6876 11.3333 7247
56.6987 8.66667 6497
89.319 9.83333 4247
6.75793 11.8333 4997
37.3575 5.83333 5748
31.584 10.1667 7748
6.46926 11.6667 4746
71.1325 12.3333 5747
89.6077 5.66667 4497
90.7624 7.66667 3999
3.29383 10.1667 2998
70.5551 8.66667 8249
22.9298 4.17852 5929
26.6765 15.6667 5253
40.8216 9.83333 6747
49.4819 9.83333 5997
93.9378 10.1667 4250
73.7306 2.83333 8793
4.15986 13.6667 3250
41.1103 13.6667 5500
13.1088 15.8333 4254
80.3701 4.66667 3747
26.9652 10.8333 5247
17.1502 11.1667 5250
16.5729 12.8333 3999
74.0195 2.61961 7557
49.4819 5.83333 5746
59.5855 11.6667 4498
9.93336 13.3333 3247
35.9141 5.66667 6250
9.06733 15.1667 4998
80.3704 14.6661 4247
53.6667 18.8453 6808
57.7988 19.104 8291
47.8333 19.134 10104
39.7968 19.0697 10178
27.7526 19.0785 6947
17.829 19.0778 5800
25.805 2.14561 7233
7.33528 12.1667 6498
38.2235 5.33333 6498
37.3575 13.8333 7746
74.5966 10.3333 7247
76.6173 10.1667 4997
77.4833 9.66667 4749
68.2457 11.3333 6248
39.9557 16.6661 6502
63.9393 1.85766 5078
26.1309 18.6634 7645
21.7254 18.1127 5930
50.9251 2.34472 5972
83.8272 1.33613 7118
38.8076 1.33671 7442
57.8755 2.35742 7341
64.2043 7.66668 6500
27.5394 17.1708 6463
30.1407 5.33355 7250
19.171 7.66667 4749
77.772 2.83333 5745
75.1817 2.34679 5367
33.5995 1.37391 5791
24.9435 2.32077 6063
74.3064 16.8307 6848
42.5536 3.16774 6716
43.997 7.33333 6498
43.997 12.3333 6499
7.04661 10.6667 4247
75.4626 12.1667 5999
10.222 15.8333 4000
37.3575 7.16667 8496
23.5426 17.2082 6118
68.2457 6.33333 5750
3.00641 5.33177 2324
49.2192 2.28065 7690
38.7961 2.34164 6252
82.1022 13.3332 5500
18.8823 12.8333 5249
41.6876 11.6667 6247
59.0081 13.6667 7750
84.1229 4.16667 5500
87.6043 16.1368 2876
85.5772 14.3474 3201
83.833 15.3329 5619
15.707 5.6671 3507
20.903 5.66791 6527
38.2235 5.66667 5248
82.3908 6.16667 7747
96.8246 14.8333 3496
65.0704 6.16675 6747
63.9163 3.83454 7025
85.8549 5.16667 4749
91.0511 13.1667 3249
44.2857 16.1667 7492
42.5536 16.1667 8512
42.265 14.3333 7496
46.8838 12.6667 8497
81.2371 3.8351 6010
92.7823 16.1653 3502
31.2785 16.674 6788
38.8009 3.33333 7023
74.3079 3.83333 6001
35.6254 16.1667 7498
34.4707 3.83333 5996
92.4943 4.33359 3247
54.3893 4.33333 6237
56.3987 16.1555 8429
24.0784 3.83333 5757
26.0992 15.6667 5001
69.4004 15.6667 6998
91.0511 12.1667 4999
49.4819 6.16667 5750
94.5152 15.1667 3247
53.5233 4.83333 4496
52.6573 7.33333 7997
51.7913 7.83333 7749
22.3464 13.8333 5246
39.9556 5.66667 7997
39.9556 5.33333 6752
40.5329 4.33333 8514
41.3989 5.83333 7500
41.3989 6.83333 6499
33.6047 5.33333 5997
33.6047 7.33333 6746
79.5041 4.83333 2249
78.638 6.33333 6749
78.638 7.33333 8500
25.2331 6.16667 3999
58.1421 6.16667 4497
59.5855 7.33333 4996
72.5759 4.83333 5246
73.4419 5.33333 5249
73.4419 6.33333 3748
73.4419 7.33333 3999
36.4915 14.6667 5746
37.3575 12.1667 8247
38.8009 11.3333 5750
29.2746 13.8333 5249
26.0992 14.6667 4748
28.4086 11.3333 5749
41.3989 7.83333 6497
47.7498 12.1667 10750
80.3702 14.3331 3511
79.7969 15.6595 6603
76.3286 14.6667 6497
78.638 13.3333 5748
78.0607 14.6667 7500
77.1947 13.1667 5746
77.1947 12.1667 4750
51.2139 15.1667 7999
52.0799 14.6667 7759
52.946 14.1667 9018
53.812 13.6667 7500
95.9585 11.3333 3497
69.1118 13.8333 8500
81.2361 7.83333 4499
90.7624 5.33333 4246
89.8964 7.83333 3997
18.3049 11.1667 4500
20.037 11.1667 7496
18.8823 8.83333 4748
19.4596 9.16667 4747
20.6143 8.83333 5500
23.5011 9.83333 8997
26.0992 10.6667 7496
30.4293 10.1667 8249
32.1613 11.1667 8999
33.6047 8.33333 8748
33.8934 10.1667 5496
35.6254 10.1667 5249
38.2235 11.6667 9246
38.2235 10.6667 8497
39.0895 10.1667 7748
40.8216 10.1667 5997
42.265 9.33333 8997
43.4197 10.6667 7247
44.2857 10.1667 6248
44.863 8.83333 10996
46.5951 8.83333 8500
47.7498 11.1667 8747
49.4819 11.1667 9998
51.7913 8.83333 7998
52.0799 10.3333 7496
53.812 11.6667 7747
56.9874 8.83333 6000
59.0081 11.6667 5248
59.0081 10.6667 8246
59.5855 8.33333 8496
59.8742 10.1667 6499
61.6062 11.1667 5998
65.0703 10.1667 5498
67.6684 10.6667 5246
68.2457 8.33333 8496
68.5344 10.1667 3749
68.8231 9.66667 7250
70.2665 10.1667 5498
72.8645 10.6667 6247
73.7306 10.1667 6249
74.5966 10.6667 5497
75.4626 10.1667 6749
76.04 8.83333 7498
76.3286 10.6667 5497
78.0607 10.6667 5999
78.638 8.33333 6748
78.9267 10.1667 6998
80.6588 10.1667 7749
82.3908 11.1667 7249
84.1229 10.1667 6496
87.587 10.1667 4247
89.319 10.1667 3998
89.8964 8.83333 5250
91.9171 10.6667 4498
93.6491 10.6667 4747
96.2472 10.1667 5249
2.4278 11.6667 2088
84.1239 14.1686 2750
47.4615 16.3328 8675
7.04661 11.3333 3746
3.88 16.8298 2267
35.9141 16.3333 6418
26.3878 14.8333 3249
55.8327 14.8333 8308
79.7927 10.3333 7250
12.8679 2.64559 5268
13.6861 6.16679 3748
2.71648 14.8333 2336
78.3494 6.16667 5248
19.1637 0.866432 6077
6.47946 17.3261 2587
3.30265 17.1631 2008
38.5122 5.83333 6496
55.2554 4.16667 7495
9.06733 12.1667 4496
68.8231 14.3333 10498
14.2635 10.8333 5498
20.903 10.3333 6249
67.6684 10.3333 2996
81.8135 10.1667 5500
5.76987 19.0774 2734
3.00452 17.3104 1782
22.058 16.6671 5470
2.71648 14.1667 2363
78.3494 5.16667 7750
59.2968 6.16667 6998
78.3494 10.8333 6997
18.8328 0.28855 4837
47.1726 17.1665 8071
53.5233 5.16667 9996
24.6558 7.16667 3746
95.6699 11.8333 3747
32.1613 10.8333 6999
33.0274 10.3333 6746
33.8934 9.83333 5496
54.3333 18.2691 6039
82.6789 18.8481 4123
35.8287 19.1289 7862
12.5335 4.1646 7036
14.2632 5.83386 4498
6.46926 12.6667 2997
38.5122 11.8333 8496
11.6654 10.3333 6246
41.1103 8.66667 8000
51.7854 2.20078 6262
