# X-coordinate(cm) Y-coordinate(cm) Count
14.5522 7.33333 11500
14.5522 7.66667 12998
14.2635 7.83333 10999
46.0841 19.1308 8197
43.6664 18.1685 17952
45.4387 17.8264 13689
46.5536 18.104 10634
46.321 18.3284 11070
46.0088 18.1472 12907
53.8801 0.840974 11623
53.2793 1.51954 13918
54.1053 2.81223 22777
53.8141 2.64385 25272
53.7891 2.26621 17309
54.2459 1.33253 12503
54.0995 2.17628 14599
55.3103 1.76112 13573
63.9055 0.880428 10226
62.7828 2.3288 18158
63.3492 1.92614 17161
63.6383 1.67757 17798
62.7991 3.23639 18903
63.3599 2.87635 19370
68.2457 11.6667 45246
68.2457 12.3333 44997
71.363 17.7786 9804
70.7785 18.0894 9241
70.2786 18.7659 9216
70.3006 18.0896 9042
64.4559 17.7627 12595
63.9128 16.8268 19994
64.187 17.6238 16046
65.0699 16.827 19364
65.3596 16.6625 18782
64.4812 17.1408 17289
65.1129 18.8591 12877
65.0494 18.1056 12201
65.0704 17.8082 16508
66.4917 18.5163 6063
66.3393 18.7218 9934
65.9934 18.6557 14650
65.6482 16.8285 21057
65.3647 17.6513 17859
65.9617 18.2789 14295
67.5194 18.525 5598
67.0331 18.1833 5510
66.8003 18.0956 12528
68.2514 18.9097 14239
69.7303 17.7789 9545
66.5136 16.3309 23403
66.2229 17.1573 20622
66.7879 17.782 17816
67.9096 17.802 11633
68.5233 18.2376 14365
67.6665 17.6311 15987
67.6684 16.3332 24285
67.0918 16.6646 22842
67.6736 17.3204 19730
69.1118 17.1667 13528
68.8436 17.3785 18361
68.5368 17.1607 16069
69.6891 16.8333 16310
86.3957 1.77764 1915
86.6679 1.1094 2849
85.2226 2.24115 4800
10.7994 8.16667 7498
87.587 6.83333 7746
88.453 6.66667 6998
78.05 16.3339 12216
82.0608 17.4435 3780
82.1401 18.0761 4169
81.249 18.753 4810
81.8373 18.5893 4998
81.2356 17.0183 6245
81.2794 17.6061 4969
81.319 17.9224 4366
80.3782 16.5866 9343
79.8169 17.2399 10606
80.3915 17.2078 7381
80.8451 18.7477 3861
81.0249 18.0043 3886
80.4134 17.5017 7052
79.2371 17.6303 9884
79.534 17.7678 7059
78.6309 16.6554 14031
78.6323 17.3231 10141
78.6393 17.6558 8504
77.1949 16.8343 13042
77.4826 16.6677 13360
77.7674 16.8345 11338
78.3588 17.8343 8111
77.7681 17.1684 10880
76.5812 18.7625 5394
76.6186 17.1644 10748
76.9074 17.3316 8531
76.9073 17.6684 6878
75.426 18.8061 9858
76.2889 18.6651 8720
76.6144 17.8252 8772
76.0399 16.1666 15773
76.0399 16.8333 12066
76.0406 17.1655 11234
75.1737 16.3329 15260
80.9409 2.71376 6252
80.0741 2.22842 6283
80.3545 2.38781 7922
91.0511 14.1665 6747
90.4738 13.8332 6999
83.2568 7.66667 17247
67.091 5.66668 27747
67.6684 4.66667 29688
67.6684 5.33334 30497
65.6142 1.87818 8861
66.1865 2.20798 11802
67.0526 2.19778 17004
66.5104 3.32266 21415
66.5137 3.66669 27123
66.5053 2.65244 19560
64.793 1.6828 18723
63.9393 1.85766 16049
63.6431 2.67503 17614
65.359 2.66672 16800
65.6452 2.83162 17768
64.7817 2.33338 15973
64.208 3.3337 17866
64.4931 3.16695 18633
91.9171 14.3333 3749
71.9985 13.8333 28498
72.8645 14.6667 27497
25.805 2.14561 12659
24.6446 2.16362 7877
24.0709 1.83876 8670
24.9435 2.32077 11116
40.2057 17.7856 9064
39.9538 17.6597 13060
39.9556 17.3331 15272
41.3811 18.2199 11477
40.3892 18.8644 12430
41.2137 18.4724 14872
40.7565 18.2133 12867
40.533 16.3328 19617
40.2443 17.1665 16220
40.7951 17.9277 15981
42.5493 18.1208 12780
41.9876 17.7804 12587
41.677 17.702 15331
38.2235 2.33333 17821
38.5067 2.17475 15912
37.6462 2.66667 22128
49.5036 18.1241 12213
48.9337 17.7778 11331
48.6197 17.7011 22097
74.0177 16.664 17136
74.3064 16.8307 15847
74.3065 17.1643 17553
73.1204 17.7778 10857
73.7005 18.22 10688
74.0151 17.3781 17805
42.8423 3.33333 24355
42.5536 3.16774 22012
42.5534 2.83979 19370
43.943 1.6714 16073
43.0923 1.83998 19267
42.833 2.66985 20022
91.5918 1.89563 2833
92.1618 2.2315 1693
92.4768 2.3019 1389
91.0511 14.8331 3748
90.4738 15.1662 2999
91.3397 14.6666 3499
91.6275 17.1558 493
91.3464 17.3297 1497
91.0489 17.163 2737
90.4733 16.1658 3257
91.0508 15.8327 1998
91.049 16.8297 2491
91.9171 13.6667 5998
91.3397 13.3333 4998
92.2058 12.8333 4998
47.7498 6.16667 39500
47.1725 5.83333 36000
46.3064 5.66672 35747
87.0096 3.16667 4577
87.587 2.83333 6161
87.8919 2.61981 4357
46.5946 3.8342 25250
46.8837 4.66672 27751
46.8837 5.33339 30755
81.2362 12.8332 19750
80.9477 13.6662 20246
81.8136 13.1665 17499
97.1132 14.3333 1000
97.4019 14.1667 1000
97.6906 14.3333 1247
95.6699 6.83333 1748
94.8038 6.66667 1246
96.2472 7.16667 749
70.2665 7.83333 42998
69.6891 8.16667 38246
70.5551 7.66667 41248
57.8536 3.66694 21324
58.4328 3.3369 20178
57.8658 2.68805 18886
48.3272 7.83333 45246
48.6158 8.66667 39000
48.9045 8.16667 39746
89.319 11.8333 6247
88.7417 12.1667 6499
89.319 12.8333 5249
11.3767 7.16667 7249
11.3767 7.83334 7249
12.2428 7.66667 9248
65.9363 7.66667 46750
66.225 6.83335 42999
65.359 7.33334 40749
58.1421 7.16667 48750
57.5648 6.83333 49750
57.2761 6.66667 45998
60.4515 11.1667 47500
60.4515 11.8333 50749
60.4515 12.1667 49498
44.2811 17.1673 17280
44.2761 17.8456 16156
45.1478 17.67 20327
66.8024 8.83333 45748
66.5137 7.33334 43748
66.8024 8.16667 47997
44.863 7.83333 40247
44.863 7.16667 39747
43.997 7.33333 42998
55.2554 11.1667 50750
55.544 12.6667 44247
55.2554 11.8333 47500
61.3176 7.33339 41996
61.3175 7.66667 44500
61.3176 6.66673 38503
31.8727 6.66667 37999
31.584 6.83333 36499
31.2953 6.66667 35249
32.4504 3.66658 21008
33.0274 4.33345 24745
33.0277 3.33302 19505
30.437 2.86083 14224
30.7105 2.67746 18677
31.0106 2.8402 20186
31.0074 4.16801 26755
31.5848 3.83465 24273
31.0106 3.17353 23733
46.5951 6.83333 38496
47.1725 7.16667 42996
47.4611 7.33333 44750
31.0067 4.83351 31011
30.718 5.66673 34756
31.2953 6.33333 33501
23.7898 12.6667 34248
24.3671 12.3333 34500
24.6558 12.1667 32500
6.18058 10.8333 3250
6.18058 10.1667 2996
6.18058 9.83333 2496
71.7098 8.33333 43746
52.946 11.1667 46249
71.7098 7.66667 39249
52.6573 9.33333 46999
70.8438 7.83333 44496
52.3686 10.1667 50999
24.3671 13.6667 28747
52.946 10.8333 46749
24.3671 14.3334 25497
54.3893 10.6667 54999
24.3671 13.3333 32498
54.1007 10.8333 55000
44.863 12.8333 46997
53.812 10.6667 51498
44.863 12.1667 52746
53.5233 8.83333 49750
43.997 12.3333 48749
11.0882 15.6664 2504
11.0882 16.3331 2488
11.0888 16.6654 1963
41.3989 12.1667 49249
40.5329 12.3333 49246
40.2442 13.1667 40997
39.6669 11.1667 43997
39.6669 11.8333 46999
39.9556 12.6667 42000
16.8616 13.3333 13748
16.5729 13.1667 12250
16.5729 12.8333 17249
17.1502 11.8333 17246
17.7276 12.1667 17246
16.8616 12.6667 14996
53.5233 8.16667 47498
54.1007 7.83333 46250
53.2346 7.66667 45996
20.037 11.8333 26750
19.4596 12.1667 21747
20.3257 12.3333 21747
3.29383 10.1667 998
3.00515 10.3333 249
2.71648 10.1667 874
4.44853 10.1667 748
4.73721 9.33333 999
3.87118 9.83333 249
7.04661 11.3333 1746
7.91263 11.1667 3747
7.04661 10.6667 2497
75.4626 12.1667 34249
75.4626 11.8333 32497
75.4626 12.8333 30248
80.3701 7.33333 24999
80.6588 8.16667 22996
80.9474 7.66667 19997
2.7361 6.82216 725
3.00641 6.66511 759
2.15875 7.15549 556
36.4915 6.33333 32749
35.9141 6.66667 39996
36.4915 7.33333 43747
6.75793 8.83333 2249
6.46926 9.66667 1498
7.04661 10.3333 2747
8.77866 10.6667 6246
8.20131 10.3333 5247
7.91263 10.1667 4749
39.9556 7.33333 39747
40.2442 7.83333 38996
39.3782 7.66667 41250
24.3671 7.33333 31999
23.7898 7.66667 31997
24.6558 7.83333 28750
37.0689 15.6664 28816
37.0689 16.3331 21352
37.0696 16.6653 18496
5.57175 3.17186 2122
6.17797 2.74233 1878
7.17095 2.11174 1662
6.36325 2.51153 1115
35.6254 8.16667 42996
35.9141 7.33333 44750
35.0481 7.16667 45250
9.93924 17.3784 3602
10.5256 17.6961 4558
10.8039 16.8255 3144
10.222 15.1667 4746
10.222 15.8333 4001
10.222 16.1667 2991
27.5425 8.16667 39000
28.1199 7.83334 33998
27.2539 7.66667 36748
22.0577 7.33336 28248
21.4804 6.66684 24997
20.6143 6.83341 23499
20.037 8.16667 21499
20.037 7.83333 24251
20.3257 7.66667 24501
22.0577 8.33334 31747
21.4804 7.66667 28499
20.6143 7.83333 28000
76.3286 6.66667 27250
75.7513 6.33333 28246
76.6173 5.83333 28496
31.8727 7.33333 42496
31.584 8.16667 38247
32.45 8.33333 41750
4.5165 17.9161 1083
5.35526 17.6905 2505
5.60879 16.8237 1704
4.73721 15.6667 1749
5.02591 15.8333 1249
5.02588 16.1667 1990
2.71648 17.1667 561
4.45735 17.1631 950
4.73721 16.3333 745
3.88 16.8298 243
2.71648 16.1667 829
2.71648 16.8333 517
3.58251 16.6667 249
4.15986 15.3333 748
4.15986 15.6667 1002
3.87118 15.8333 499
2.13913 15.1667 1000
2.71648 15.8333 767
3.58251 15.6667 749
4.15986 14.3333 1249
4.15986 14.6667 1499
3.87118 14.8333 1498
47.4611 13.3333 35749
47.4611 13.6667 36998
46.8838 14.3333 38497
16.8589 16.6721 8693
17.1476 16.8387 9373
17.1478 17.1716 8774
15.6736 18.3763 6341
16.6094 18.2777 7204
16.8785 17.3955 8808
14.8478 17.1393 4538
14.7897 17.9055 4813
15.6634 17.7462 8612
16.284 16.3338 9316
16.283 16.6691 9148
15.9883 16.8482 6811
16.2842 15.3334 12000
16.2842 14.6668 14743
16.284 15.6671 9699
56.4198 2.83367 19462
56.7318 2.62421 16935
56.9931 2.8432 17308
56.9874 4.16667 30496
57.5648 3.83333 22774
56.9874 3.16667 18243
56.9874 4.83333 33247
56.6987 5.66667 34999
57.2761 6.33333 47746
81.5248 6.66667 19750
81.5248 7.33333 18247
82.1021 6.66667 17499
45.4404 13.1667 39499
46.0177 13.8333 45250
46.8838 13.6667 42750
29.2746 11.8333 42000
29.2746 12.1667 37247
29.2746 11.1667 46246
38.2235 7.66667 39499
37.6462 7.33333 41999
37.3575 7.16667 41996
38.8009 6.33333 42999
38.8009 6.66667 41998
38.5122 6.83333 44748
36.7801 6.16667 32997
37.3575 6.83333 38997
38.2235 6.66667 40746
37.3575 5.16667 25497
37.3575 4.83333 24500
37.3575 5.83333 30498
67.6684 6.66667 33997
67.6684 6.33334 30499
67.9571 6.16667 30248
23.2124 13.6667 22997
23.2124 14.3333 23499
23.2125 14.6667 22007
97.6906 7.33333 998
97.6906 6.66667 1250
97.1132 7.33333 1000
22.3474 15.8346 15958
22.058 16.6671 12660
22.6714 17.3569 13481
23.8592 17.4287 15745
24.4355 17.7432 12958
23.5426 17.2082 13824
23.2132 15.3344 20145
22.928 16.1721 17807
23.5264 16.8656 17145
41.9763 13.1667 48500
42.265 13.3333 39998
41.3989 12.8333 42997
93.6491 12.6667 3747
93.6491 13.3333 3748
93.6491 12.3333 3747
43.4197 8.66667 51748
43.4197 8.33333 53496
43.7083 8.16667 47250
91.9171 8.66667 5746
91.3397 7.66667 3500
92.2058 7.83333 3747
42.8423 13.6667 43246
43.4197 13.3333 42746
43.7083 13.1667 41499
12.8201 6.33339 8748
12.8201 6.66669 10249
12.5314 6.83336 8748
11.3767 6.16669 6498
11.3767 6.83334 7249
12.2427 6.66669 7748
34.4707 13.1667 38749
33.6047 13.3333 36248
33.316 14.1667 34246
34.1819 15.3336 27242
33.8932 15.167 29008
33.8934 14.8333 29490
75.1739 7.33333 32997
75.1739 6.66667 31746
75.1739 7.66667 35247
58.1421 7.83333 42747
57.5648 8.16667 45000
58.4308 8.33333 42999
65.359 12.3333 43997
65.0703 12.1667 41749
65.0703 11.8333 42250
45.4404 12.1667 39498
46.0177 11.8333 36747
46.0177 12.8333 38747
56.9874 11.8333 46497
56.6987 12.6667 45500
57.5648 12.8333 38998
85.2776 7.83333 14500
84.1229 7.83333 14499
84.7002 7.16667 12748
82.6795 8.66667 19249
83.2568 8.33333 18497
83.5455 8.16667 15247
88.453 7.66667 7749
88.453 8.33333 6498
88.453 7.33333 7000
97.6905 3.66616 1750
96.8245 3.8331 1250
97.6906 4.33329 1248
50.3479 3.66667 22639
50.6366 2.83333 17259
50.1112 2.06129 18996
97.9792 16.1669 1000
98.2679 15.3333 1247
97.6906 14.6667 1499
69.6891 6.83333 38746
69.1118 6.16667 31998
68.2457 6.33333 37000
73.4418 15.6664 18772
73.4418 16.3331 17608
73.4412 16.6655 12704
94.2265 7.33333 1498
94.2265 7.66667 1748
93.9378 7.83333 1248
97.6906 5.66667 499
98.2679 5.33333 498
97.6906 4.66667 749
97.1132 6.66667 749
96.5359 6.33333 1000
97.4019 5.83333 997
83.2568 6.66667 14246
83.5455 5.83333 14249
82.6795 6.33333 17247
82.6796 4.66725 9242
82.9682 4.83333 11002
82.9682 5.16667 12500
96.2339 18.1819 491
95.659 17.8318 713
95.3832 17.6632 757
61.3205 17.3419 19011
61.3352 17.7181 14054
61.0219 17.8025 17253
7.96426 2.90247 2098
8.1954 2.66984 2533
8.5027 2.85536 3439
2.13913 9.16667 766
2.71648 9.83333 516
3.58251 9.66667 249
2.71648 8.16667 249
2.71648 7.83333 765
2.71648 8.83333 767
3.29852 2.22411 521
2.44223 2.35629 502
2.16054 3.16667 837
3.58376 5.66511 257
3.00641 5.33177 252
2.72403 5.15731 519
2.72371 3.83333 1032
2.71648 14.1667 1248
2.71648 14.8333 1748
3.58251 14.6667 2248
2.4278 12.3333 1837
2.13913 13.1667 1053
2.71648 13.8333 1553
71.9316 17.9202 14071
72.8227 17.6956 12848
73.149 16.8261 15742
93.0752 17.2936 717
93.6623 17.6155 774
93.9433 16.8221 497
82.6066 17.1664 5196
83.2006 17.5583 6507
82.3585 17.0406 9947
48.6047 2.28123 12846
48.9184 2.19782 12633
49.2192 2.28065 17192
47.1721 3.16731 15739
47.7498 2.83333 17608
48.0273 2.61457 21303
32.1478 17.878 17443
33.0251 17.6886 19122
33.3139 16.8371 22056
59.8742 17.1667 23379
59.8309 17.9412 23805
60.7186 17.7206 25374
96.8245 16.8336 998
96.8244 17.1681 999
96.5346 17.3417 1003
12.5672 2.79141 3523
11.9366 2.1578 3361
11.0753 2.335 2215
90.7615 2.33994 2768
90.4737 3.16667 2270
91.3389 2.67327 2310
46.0174 4.16726 24554
46.3044 3.33691 24879
45.7167 2.68811 19015
44.5602 2.67082 17734
43.9829 2.33749 20695
44.8573 2.84323 19393
50.0592 16.8333 23462
50.0592 17.1667 20287
49.7705 17.3333 17303
70.8438 17.1667 14226
70.5516 17.322 13698
70.2665 17.1667 16318
43.7037 16.834 15699
43.1264 17.1673 18693
42.8358 17.331 17979
84.4523 17.1955 5167
85.0773 17.4987 6130
84.6615 16.7857 5350
40.232 2.8548 20015
39.6517 2.19297 20932
38.7961 2.34164 18119
35.6254 2.83333 23306
35.9241 2.61927 20834
36.2074 2.84137 19620
46.0084 17.8171 13943
46.8795 17.6592 18929
46.5952 16.8332 21392
29.8421 17.1665 15383
30.3988 17.8161 13896
31.2587 17.6692 14268
23.5071 3.17852 10299
23.518 2.8722 11831
23.7916 2.66947 11330
93.9376 3.1671 1035
94.5152 2.83333 2032
94.8059 2.67015 2018
54.678 3.16444 21085
54.6804 2.8239 21559
54.9808 2.61005 18800
67.0877 3.65598 20128
67.665 3.32264 15815
67.6684 4.33334 23330
68.5344 2.83333 15207
68.8264 2.67236 12973
67.9571 3.16667 16214
86.4323 2.83333 4889
86.3976 2.07893 4208
85.5373 2.30964 5032
29.0191 2.75843 14071
28.4551 2.43144 12419
28.7208 3.22473 17090
73.7306 3.16667 16221
73.7306 2.83333 17465
74.0195 2.61961 14841
35.6465 17.9278 16561
36.5113 17.6978 16388
36.7848 16.8253 17260
89.897 14.8321 4256
90.187 15.6626 2737
89.8965 14.1664 6498
88.7422 14.1658 7003
88.1649 13.8326 5504
89.0309 14.3325 6259
59.8742 14.1667 38998
60.1628 13.3333 45996
59.2968 13.8333 36997
83.5454 13.8334 12502
82.9682 13.1666 15500
82.1022 13.3332 15504
92.7831 13.8333 2750
93.0718 13.6667 1999
92.2058 14.1667 3497
59.8742 16.1667 24250
59.8742 15.8333 30248
59.8742 16.8333 22333
84.9914 13.6701 11473
84.991 13.3361 10261
85.2797 13.1694 10991
79.5041 12.1667 23500
79.5041 12.8333 24247
78.638 12.3333 25748
45.729 5.33339 33496
45.729 4.66681 32000
45.7291 5.66667 38249
48.0385 6.66667 43747
48.9045 6.83333 46000
49.4819 7.16667 40497
63.627 6.66673 38008
64.2043 7.33335 40250
65.0703 7.16668 41247
8.7792 4.6676 3505
9.06993 3.83782 4019
8.5039 3.19078 3196
44.2857 6.83333 39250
45.1517 6.66667 42999
45.4404 5.83333 41248
29.8597 3.19429 19426
30.1461 3.34282 20168
29.2939 2.89766 15486
30.1414 4.66807 29005
30.7187 4.33468 23276
30.1447 3.67368 22599
18.8823 12.8333 17249
18.8823 12.1667 17998
18.0163 12.3333 16246
17.4389 13.6667 11749
17.4389 13.3333 14996
17.7276 13.1667 13997
17.4389 14.6668 14249
17.4387 15.3337 12497
17.4389 14.3333 10746
55.8425 3.167 16242
56.1214 3.33333 19866
55.2651 2.83367 19981
56.4101 5.16667 32750
56.6987 4.33333 32747
56.1214 3.66667 28518
13.6861 12.1667 8746
12.8201 12.3333 10248
13.6861 12.8333 11496
41.9763 11.8333 49249
41.6876 11.6667 51497
42.5536 12.1667 51497
8.77164 17.3199 3176
9.64118 17.1606 3890
9.93336 16.3333 4216
9.06733 15.1667 3248
9.35601 15.3333 5248
9.35601 15.6667 4002
24.9484 16.6664 13729
24.667 16.8388 13675
24.3788 16.6816 18043
24.0786 14.8335 20997
23.7898 15.6667 18217
24.3671 16.3333 17880
25.8105 12.1667 37498
24.9445 12.3333 36998
24.6558 13.1667 30746
30.1406 13.3333 35248
30.1406 12.6666 37750
29.2746 12.8333 32498
36.4915 4.66667 23247
36.7801 3.83333 22773
36.2028 3.16667 21905
46.0177 14.8333 36997
46.3064 14.6667 35996
46.5951 14.8333 34750
47.1726 15.8332 27492
46.5952 16.1665 24279
46.5951 15.1667 33000
36.2028 12.1667 42247
35.6254 13.1667 44498
35.3368 12.3333 41248
70.5551 6.66667 33248
71.1325 7.33333 40998
71.7098 6.66667 38250
32.7385 15.167 28461
32.7377 15.8351 23416
32.7371 16.1694 19393
75.7514 4.66685 19493
76.6173 4.83333 20251
76.04 5.16667 25500
58.1421 13.8333 33997
58.1421 13.1667 38500
59.0081 13.6667 36500
73.7306 14.8333 28751
73.7306 14.1667 29499
73.7306 13.8333 34498
74.8853 13.1667 31999
74.3079 12.8333 35498
74.0192 13.6667 34497
49.1932 13.6667 38248
48.6158 14.6667 34249
48.3272 13.8333 35498
96.8246 12.1667 1248
97.1132 13.6667 1000
96.8246 12.8333 998
92.2058 7.16667 1750
92.7831 7.83333 2497
93.6491 7.66667 2248
72.8645 12.6667 36249
72.2872 12.3333 32496
71.9985 12.1667 39746
68.5344 5.16667 30750
69.1118 5.16667 29248
68.5344 5.83333 31750
84.6844 2.19405 5863
83.8292 2.34198 5178
83.5455 3.16667 5791
84.4115 4.33333 10249
84.1229 4.16667 7750
84.1229 3.83333 7023
72.2872 15.6667 23748
72.5759 15.8333 22299
72.5759 16.1667 17460
96.5359 4.66667 1497
96.8246 4.83333 748
96.8246 5.16667 998
95.3812 6.33333 1500
96.2472 6.16667 1250
96.5359 5.33333 1499
34.4641 2.17821 18368
33.6014 2.33911 16723
33.316 3.16667 20615
35.0481 3.16667 22577
35.3368 3.33333 22600
34.4707 2.83333 19681
4.98897 2.84793 1143
4.94511 2.20609 706
4.14247 2.37351 484
3.29746 2.84486 998
3.00515 3.66667 1013
3.87481 3.17819 753
34.7603 16.6668 25222
34.7603 17.3335 18243
35.6254 17.1667 16403
75.7527 3.33576 18065
75.1824 2.68124 14581
74.3118 2.84006 13594
10.5112 3.66571 2746
10.5124 3.32501 3420
10.8015 3.16486 1734
81.8145 3.18007 8685
82.6786 3.33742 9013
81.2322 2.8565 9094
92.2052 16.823 1003
91.9145 16.6622 2746
92.7851 17.1509 1014
89.0312 3.33474 3021
89.0409 2.68498 3246
88.1692 2.84179 4823
88.3919 17.227 2890
89.2754 17.1486 2722
89.0508 16.2976 1456
96.5359 3.33333 498
95.9585 2.66667 748
95.0925 2.83333 1759
25.5211 3.33276 15245
24.9445 2.66356 12003
24.0784 2.8319 13619
32.1417 17.186 15603
31.5662 16.8495 17915
32.4454 16.3414 17782
38.2235 3.66667 27295
38.2235 3.33333 24367
38.5122 3.16667 22904
57.1823 17.3514 23908
58.1134 17.1852 24637
58.4308 16.3333 24655
71.9985 17.1667 12653
71.4212 16.8333 12984
72.2872 16.3333 18729
72.2878 3.33237 11167
71.1423 3.31623 14339
71.7374 2.61185 13217
26.1031 17.3331 16490
26.9652 17.1667 17903
27.2539 16.3333 19557
6.82571 2.78426 1380
7.38484 3.23222 1522
7.64096 3.36278 1999
43.4197 3.66667 25271
43.4197 3.33333 24836
43.7083 3.16667 21626
85.2717 3.17675 6560
84.6944 2.84342 5858
84.4115 3.66667 5300
63.0494 16.333 23110
63.0487 16.6647 21315
62.7609 16.8333 21385
93.0701 3.33621 1737
92.4846 2.68373 972
91.6239 2.84121 2257
55.423 17.2139 13202
56.269 17.1035 14944
55.5369 16.5756 17115
48.0398 16.6643 23724
48.6239 17.3193 19386
49.4856 17.1602 19275
3.87118 11.1667 1750
3.29383 10.8333 1750
3.58251 11.6667 1747
4.15986 13.6667 1250
3.87118 13.8333 1497
3.58251 13.6667 1247
3.00515 12.6667 1248
3.58251 12.3333 2247
3.58251 13.3333 1748
80.3567 2.69401 9297
79.7926 3.66684 11052
79.4969 2.84577 9408
87.3274 16.5864 3227
86.0741 16.2844 6762
87.1823 16.8093 4910
86.3191 17.1048 5536
61.3205 16.6752 19062
61.0289 16.8333 22208
60.7402 16.6667 23700
49.7705 3.33333 21316
49.1932 2.66667 19718
48.3272 2.83333 17487
41.1108 16.6645 17868
41.6905 17.3205 17298
42.555 17.1607 20576
7.62393 16.6653 1997
6.47127 16.6632 3494
7.33683 16.8324 3254
87.2987 13.3337 6498
87.2984 12.6667 9749
86.4323 12.8334 10253
89.6103 15.3285 3251
89.0311 14.6653 5003
89.0356 15.6573 2039
88.5005 16.5544 3463
87.922 16.2232 3591
88.7542 15.8117 4626
87.8783 14.6625 6257
88.1669 14.829 5821
88.1683 15.16 6437
86.7621 16.2621 6553
87.6043 16.1368 7381
87.8866 15.3145 6425
87.2989 13.6668 7271
87.2989 14.3334 5790
87.2997 14.6651 7541
85.5682 13.3359 10238
86.1453 13.6688 10014
86.4341 13.8357 10009
86.7759 15.5717 7302
87.0168 14.8218 8904
86.4341 14.169 10769
84.9996 14.3473 10096
85.2886 14.1809 11269
85.5772 14.3474 11303
85.6708 15.6735 6703
85.6943 16.5224 7420
86.1847 15.2621 6832
85.5763 14.6797 9953
84.12 14.8332 8400
84.4093 14.6674 9582
84.7024 14.8396 9538
84.633 16.1657 5649
85.2909 15.9115 6303
84.7291 15.2055 8639
83.5347 16.8242 8277
84.1264 17.1156 7667
84.4 16.3085 6639
83.5456 15.1664 9444
83.833 15.3329 7358
83.8258 15.6659 6511
82.3556 16.7384 11278
83.2377 16.6283 9423
83.5441 15.8301 8858
82.9681 14.1667 13241
82.9686 14.8325 11774
82.9688 15.1656 11379
81.5254 14.3322 18248
81.8141 14.1656 15991
82.1027 14.3324 13506
66.5137 5.33337 28749
66.5137 4.66671 30998
66.5137 5.6667 32998
60.1628 12.3333 51248
59.5855 12.6667 48249
59.2968 12.8333 42997
65.6477 6.16673 42497
65.359 6.33339 42749
66.225 5.83337 40249
77.1947 6.83333 26749
76.6173 7.16667 23497
77.1947 7.83333 30248
49.7705 13.6667 40996
50.3479 13.3333 37749
50.6366 13.1667 40250
45.4404 13.8333 38249
44.863 13.1667 37996
43.997 13.3333 40996
55.544 13.3333 38250
55.8327 13.1667 44247
56.1214 13.3333 41246
5.31456 9.33333 2500
5.89191 8.33333 3250
6.18058 9.16667 3497
7.91263 11.8333 2997
8.20131 11.6667 3747
7.33528 12.1667 5248
23.2124 12.3333 32996
23.2124 12.6667 29246
23.2124 11.6667 32997
10.7994 6.83334 4997
10.222 7.16667 5249
10.222 6.16667 4249
7.91303 5.16735 2005
8.20326 4.33672 2011
7.63549 3.68664 2197
29.852 5.83349 31005
29.2747 6.16684 32748
28.986 6.33351 31498
10.5108 4.66662 2751
10.5108 5.33327 4995
10.5112 4.3324 3480
11.9566 3.16386 2471
11.088 3.33338 2239
10.7993 4.16673 3497
11.3767 5.83337 5997
11.3766 5.16683 5249
11.3766 4.83351 5743
12.82 5.66681 6749
12.5314 5.83345 8498
12.2427 5.66679 6748
11.9565 3.83065 5047
11.6653 4.66689 6232
12.2426 5.33352 5989
13.709 3.21336 5306
12.8397 3.34567 4205
12.5335 4.1646 5023
13.3971 5.3339 8251
13.1084 5.16726 4502
13.1082 4.83425 5750
14.8408 6.16688 10247
14.2632 5.83386 8999
13.9745 5.66717 8506
13.6776 3.84811 6551
13.3959 4.66925 8091
13.9744 5.33407 9266
14.4967 3.42664 5774
15.0704 3.76218 7449
14.2556 4.18008 6641
15.1295 5.33347 7773
14.8407 5.16696 8827
14.84 4.83476 7092
16.2845 5.66741 11002
15.7069 6.33347 9498
15.707 5.6671 8767
15.4037 3.84493 10165
15.1216 4.67851 9120
15.707 5.33372 11036
16.9167 3.76536 8032
16.3234 3.38216 7426
15.997 4.1547 8670
16.8626 5.33586 12510
16.5738 5.16899 12300
16.5738 4.83548 11285
17.7283 5.83565 12000
18.3049 6.16774 13250
17.4397 5.66906 12050
17.2067 3.84854 12317
16.8719 4.68179 11604
17.44 5.33642 11017
18.6642 3.80194 5626
18.1464 3.40519 6404
17.7697 4.16681 10869
18.5928 5.33493 13581
18.3045 5.16889 13011
18.3065 4.83998 10821
19.7476 5.66816 22246
19.1708 6.33392 17494
19.1703 5.66825 14849
18.8955 3.92159 6988
18.6007 4.68886 9359
19.17 5.33514 12963
19.6854 3.51558 6509
20.242 3.79462 10266
19.4535 4.21905 9479
20.3256 5.33474 18613
20.0367 5.16837 16917
20.0351 4.83748 13371
20.903 6.33379 20248
21.4804 5.66761 24244
20.903 5.66791 20330
20.5674 3.8537 12463
20.3129 4.68693 16558
20.903 5.33483 20027
21.4669 3.34843 10020
22.0956 3.7371 11342
21.1703 4.1544 12439
22.0577 5.33333 26329
21.769 5.16714 22951
21.769 4.83618 16444
23.5011 6.16667 20249
22.9237 5.83334 24248
22.6351 5.66667 23301
30.718 11.6667 45997
31.2953 12.3333 43998
32.1613 12.1667 36748
38.8009 5.66667 37999
38.5122 5.83333 40746
38.2235 5.66667 33998
45.4397 16.8321 19634
46.017 17.1654 19287
46.3064 16.3333 23286
45.4404 15.1667 31248
45.7291 15.3333 33499
45.7291 15.6667 27252
44.2857 16.8333 22959
45.1517 16.6667 22976
45.4404 15.8333 27505
