# X-coordinate(cm) Y-coordinate(cm) Count
43.4197 8.66667 3
43.4197 8.33333 7
43.7083 8.16667 7
91.9171 8.66667 4
91.3397 7.66667 1
92.2058 7.83333 1
42.8423 13.6667 10
43.4197 13.3333 10
43.7083 13.1667 9
12.8201 6.33339 4
12.8201 6.66669 3
12.5314 6.83336 5
11.3767 6.16669 3
11.3767 6.83334 5
12.2427 6.66669 1
34.4707 13.1667 9
33.6047 13.3333 7
33.316 14.1667 7
34.1819 15.3336 6
33.8932 15.167 8
33.8934 14.8333 7
75.1739 7.33333 10
75.1739 6.66667 2
75.1739 7.66667 1
58.1421 7.83333 6
57.5648 8.16667 6
58.4308 8.33333 8
65.359 12.3333 10
65.0703 12.1667 5
65.0703 11.8333 9
45.4404 12.1667 4
46.0177 11.8333 17
46.0177 12.8333 7
56.9874 11.8333 4
56.6987 12.6667 3
57.5648 12.8333 4
85.2776 7.83333 3
84.1229 7.83333 3
84.7002 7.16667 5
82.6795 8.66667 5
83.2568 8.33333 3
83.5455 8.16667 3
88.453 7.66667 4
88.453 8.33333 3
88.453 7.33333 4
97.6905 3.66616 2
50.3479 3.66667 8
50.6366 2.83333 7
50.1112 2.06129 5
97.9792 16.1669 3
98.2679 15.3333 1
69.6891 6.83333 7
69.1118 6.16667 8
68.2457 6.33333 11
73.4418 15.6664 13
73.4418 16.3331 2
73.4412 16.6655 1
94.2265 7.33333 1
94.2265 7.66667 2
93.9378 7.83333 3
98.2679 5.33333 1
97.6906 4.66667 2
96.5359 6.33333 1
97.4019 5.83333 2
83.2568 6.66667 6
83.5455 5.83333 7
82.6795 6.33333 6
82.6796 4.66725 4
82.9682 4.83333 4
82.9682 5.16667 4
96.2339 18.1819 1
95.659 17.8318 2
95.3832 17.6632 1
61.3205 17.3419 5
61.3352 17.7181 5
61.0219 17.8025 8
7.96426 2.90247 2
8.1954 2.66984 2
8.5027 2.85536 4
2.71648 9.83333 2
2.71648 8.83333 1
3.29852 2.22411 1
2.44223 2.35629 1
3.58376 5.66511 3
3.00641 5.33177 1
2.71648 14.8333 1
3.58251 14.6667 1
2.4278 12.3333 3
2.13913 13.1667 3
2.71648 13.8333 1
71.9316 17.9202 6
72.8227 17.6956 4
73.149 16.8261 4
93.6623 17.6155 2
93.9433 16.8221 1
83.2006 17.5583 2
82.3585 17.0406 4
48.6047 2.28123 3
48.9184 2.19782 6
49.2192 2.28065 6
47.1721 3.16731 8
47.7498 2.83333 7
48.0273 2.61457 8
32.1478 17.878 3
33.0251 17.6886 8
33.3139 16.8371 5
59.8742 17.1667 13
59.8309 17.9412 6
60.7186 17.7206 9
12.5672 2.79141 6
11.9366 2.1578 1
11.0753 2.335 1
90.7615 2.33994 1
90.4737 3.16667 1
91.3389 2.67327 4
46.0174 4.16726 7
46.3044 3.33691 3
45.7167 2.68811 7
44.5602 2.67082 6
43.9829 2.33749 6
44.8573 2.84323 4
50.0592 16.8333 6
50.0592 17.1667 6
49.7705 17.3333 5
70.8438 17.1667 6
70.5516 17.322 6
70.2665 17.1667 3
43.7037 16.834 7
43.1264 17.1673 7
42.8358 17.331 8
84.4523 17.1955 1
85.0773 17.4987 2
84.6615 16.7857 3
40.232 2.8548 7
39.6517 2.19297 1
38.7961 2.34164 7
35.6254 2.83333 9
35.9241 2.61927 11
36.2074 2.84137 5
46.0084 17.8171 8
46.8795 17.6592 4
46.5952 16.8332 4
29.8421 17.1665 9
30.3988 17.8161 6
31.2587 17.6692 7
23.5071 3.17852 3
23.7916 2.66947 5
93.9376 3.1671 1
94.5152 2.83333 2
94.8059 2.67015 1
54.678 3.16444 8
54.6804 2.8239 3
54.9808 2.61005 11
67.0877 3.65598 5
67.665 3.32264 7
67.6684 4.33334 5
68.5344 2.83333 1
68.8264 2.67236 5
67.9571 3.16667 1
86.4323 2.83333 3
86.3976 2.07893 2
85.5373 2.30964 1
29.0191 2.75843 3
28.4551 2.43144 9
28.7208 3.22473 1
73.7306 3.16667 2
73.7306 2.83333 3
74.0195 2.61961 4
35.6465 17.9278 2
36.5113 17.6978 10
36.7848 16.8253 3
89.897 14.8321 5
90.187 15.6626 4
89.8965 14.1664 1
88.7422 14.1658 2
88.1649 13.8326 1
89.0309 14.3325 2
59.8742 14.1667 11
60.1628 13.3333 3
59.2968 13.8333 4
83.5454 13.8334 2
82.9682 13.1666 2
82.1022 13.3332 3
92.7831 13.8333 1
92.2058 14.1667 3
59.8742 16.1667 2
59.8742 15.8333 7
59.8742 16.8333 4
84.9914 13.6701 7
84.991 13.3361 1
85.2797 13.1694 5
79.5041 12.1667 6
79.5041 12.8333 6
78.638 12.3333 7
45.729 5.33339 9
45.729 4.66681 9
45.7291 5.66667 11
48.0385 6.66667 11
48.9045 6.83333 11
49.4819 7.16667 6
63.627 6.66673 8
64.2043 7.33335 4
65.0703 7.16668 8
9.06993 3.83782 1
8.5039 3.19078 1
44.2857 6.83333 7
45.1517 6.66667 6
45.4404 5.83333 8
29.8597 3.19429 7
30.1461 3.34282 10
29.2939 2.89766 4
30.1414 4.66807 3
30.7187 4.33468 7
30.1447 3.67368 4
18.8823 12.8333 8
18.8823 12.1667 5
18.0163 12.3333 3
17.4389 13.6667 3
17.4389 13.3333 3
17.7276 13.1667 5
17.4389 14.6668 2
17.4387 15.3337 2
17.4389 14.3333 6
55.8425 3.167 3
56.1214 3.33333 10
55.2651 2.83367 9
56.4101 5.16667 7
56.6987 4.33333 3
56.1214 3.66667 3
13.6861 12.1667 2
12.8201 12.3333 1
13.6861 12.8333 1
41.9763 11.8333 9
41.6876 11.6667 5
42.5536 12.1667 11
8.77164 17.3199 1
9.93336 16.3333 3
9.06733 15.1667 2
9.35601 15.3333 2
9.35601 15.6667 2
24.667 16.8388 6
24.3788 16.6816 3
24.0786 14.8335 3
23.7898 15.6667 2
24.3671 16.3333 2
25.8105 12.1667 4
24.9445 12.3333 4
24.6558 13.1667 3
30.1406 13.3333 9
30.1406 12.6666 8
29.2746 12.8333 5
36.4915 4.66667 4
36.7801 3.83333 9
36.2028 3.16667 8
46.0177 14.8333 3
46.3064 14.6667 4
46.5951 14.8333 9
47.1726 15.8332 7
46.5952 16.1665 8
46.5951 15.1667 6
36.2028 12.1667 6
35.6254 13.1667 5
35.3368 12.3333 6
70.5551 6.66667 5
71.1325 7.33333 4
71.7098 6.66667 7
32.7385 15.167 7
32.7377 15.8351 8
32.7371 16.1694 11
75.7514 4.66685 1
76.6173 4.83333 1
76.04 5.16667 5
58.1421 13.8333 5
58.1421 13.1667 10
59.0081 13.6667 5
73.7306 14.8333 5
73.7306 14.1667 6
73.7306 13.8333 5
74.8853 13.1667 7
74.3079 12.8333 5
74.0192 13.6667 8
49.1932 13.6667 6
48.6158 14.6667 5
48.3272 13.8333 8
96.8246 12.8333 4
92.2058 7.16667 3
92.7831 7.83333 3
93.6491 7.66667 3
72.8645 12.6667 6
72.2872 12.3333 4
71.9985 12.1667 4
68.5344 5.16667 5
69.1118 5.16667 1
68.5344 5.83333 3
84.6844 2.19405 4
83.8292 2.34198 5
83.5455 3.16667 4
84.4115 4.33333 1
84.1229 4.16667 1
84.1229 3.83333 2
72.2872 15.6667 2
72.5759 15.8333 6
72.5759 16.1667 5
96.5359 4.66667 3
96.8246 4.83333 3
96.8246 5.16667 1
96.2472 6.16667 4
34.4641 2.17821 5
33.6014 2.33911 5
33.316 3.16667 8
35.0481 3.16667 2
35.3368 3.33333 4
34.4707 2.83333 6
4.98897 2.84793 2
4.14247 2.37351 1
3.29746 2.84486 1
34.7603 16.6668 7
34.7603 17.3335 5
35.6254 17.1667 5
75.1824 2.68124 5
74.3118 2.84006 5
10.5112 3.66571 2
10.5124 3.32501 1
10.8015 3.16486 4
81.8145 3.18007 7
82.6786 3.33742 5
81.2322 2.8565 3
92.2052 16.823 3
91.9145 16.6622 5
92.7851 17.1509 2
89.0312 3.33474 1
89.0409 2.68498 3
88.3919 17.227 2
89.2754 17.1486 3
89.0508 16.2976 3
95.9585 2.66667 1
95.0925 2.83333 1
25.5211 3.33276 9
24.9445 2.66356 1
24.0784 2.8319 3
32.1417 17.186 4
31.5662 16.8495 3
32.4454 16.3414 7
38.2235 3.66667 9
38.2235 3.33333 7
38.5122 3.16667 6
57.1823 17.3514 9
58.1134 17.1852 6
58.4308 16.3333 2
71.9985 17.1667 3
71.4212 16.8333 5
72.2872 16.3333 4
72.2878 3.33237 6
71.1423 3.31623 4
71.7374 2.61185 8
26.1031 17.3331 6
26.9652 17.1667 7
27.2539 16.3333 6
6.82571 2.78426 3
7.38484 3.23222 2
7.64096 3.36278 3
43.4197 3.66667 9
43.4197 3.33333 5
43.7083 3.16667 7
85.2717 3.17675 4
84.6944 2.84342 1
84.4115 3.66667 3
63.0494 16.333 3
63.0487 16.6647 4
62.7609 16.8333 4
93.0701 3.33621 1
92.4846 2.68373 1
55.423 17.2139 8
56.269 17.1035 5
55.5369 16.5756 5
48.0398 16.6643 8
48.6239 17.3193 13
49.4856 17.1602 7
3.87118 11.1667 3
3.87118 13.8333 1
3.00515 12.6667 1
3.58251 12.3333 2
3.58251 13.3333 3
80.3567 2.69401 4
79.7926 3.66684 1
79.4969 2.84577 7
87.3274 16.5864 1
86.0741 16.2844 1
87.1823 16.8093 1
86.3191 17.1048 3
61.3205 16.6752 4
61.0289 16.8333 6
60.7402 16.6667 3
49.7705 3.33333 6
49.1932 2.66667 3
48.3272 2.83333 9
41.1108 16.6645 3
41.6905 17.3205 4
42.555 17.1607 7
7.62393 16.6653 1
6.47127 16.6632 1
7.33683 16.8324 3
87.2987 13.3337 2
86.4323 12.8334 5
89.6103 15.3285 3
89.0311 14.6653 2
89.0356 15.6573 2
88.5005 16.5544 2
87.922 16.2232 2
88.7542 15.8117 4
87.8783 14.6625 1
88.1669 14.829 3
88.1683 15.16 1
86.7621 16.2621 2
87.6043 16.1368 7
87.8866 15.3145 1
87.2989 13.6668 1
87.2989 14.3334 3
87.2997 14.6651 4
85.5682 13.3359 1
86.1453 13.6688 3
86.4341 13.8357 3
87.0168 14.8218 4
84.9996 14.3473 3
85.2886 14.1809 2
85.6708 15.6735 3
86.1847 15.2621 2
85.5763 14.6797 2
84.12 14.8332 3
84.4093 14.6674 4
84.7024 14.8396 5
84.633 16.1657 3
85.2909 15.9115 2
84.7291 15.2055 3
83.5347 16.8242 2
84.1264 17.1156 2
84.4 16.3085 2
83.5456 15.1664 3
83.833 15.3329 2
83.8258 15.6659 3
82.3556 16.7384 3
83.2377 16.6283 8
83.5441 15.8301 3
82.9681 14.1667 5
82.9686 14.8325 5
82.9688 15.1656 4
81.5254 14.3322 3
81.8141 14.1656 4
82.1027 14.3324 2
66.5137 5.33337 4
66.5137 4.66671 8
66.5137 5.6667 6
60.1628 12.3333 4
59.5855 12.6667 6
59.2968 12.8333 7
65.6477 6.16673 4
65.359 6.33339 4
66.225 5.83337 6
77.1947 6.83333 7
76.6173 7.16667 5
77.1947 7.83333 8
49.7705 13.6667 9
50.3479 13.3333 8
50.6366 13.1667 4
45.4404 13.8333 5
44.863 13.1667 12
43.997 13.3333 10
55.544 13.3333 8
55.8327 13.1667 7
56.1214 13.3333 6
5.31456 9.33333 3
5.89191 8.33333 2
6.18058 9.16667 1
7.91263 11.8333 1
8.20131 11.6667 4
23.2124 12.3333 4
23.2124 12.6667 2
23.2124 11.6667 6
10.7994 6.83334 1
10.222 7.16667 4
10.222 6.16667 1
7.91303 5.16735 2
7.63549 3.68664 1
29.852 5.83349 6
29.2747 6.16684 5
28.986 6.33351 12
10.5108 4.66662 2
10.5112 4.3324 2
11.9566 3.16386 2
11.088 3.33338 1
10.7993 4.16673 3
11.3767 5.83337 5
11.3766 5.16683 3
11.3766 4.83351 2
12.82 5.66681 4
12.5314 5.83345 3
12.2427 5.66679 3
11.9565 3.83065 4
11.6653 4.66689 3
12.2426 5.33352 5
13.709 3.21336 5
12.5335 4.1646 2
13.3971 5.3339 5
13.1082 4.83425 1
14.8408 6.16688 5
14.2632 5.83386 1
13.9745 5.66717 4
13.3959 4.66925 2
13.9744 5.33407 2
14.4967 3.42664 1
15.0704 3.76218 3
15.1295 5.33347 2
14.8407 5.16696 4
14.84 4.83476 2
16.2845 5.66741 4
15.7069 6.33347 2
15.707 5.6671 5
15.4037 3.84493 2
15.1216 4.67851 4
15.707 5.33372 3
16.9167 3.76536 6
16.3234 3.38216 2
15.997 4.1547 6
16.8626 5.33586 5
16.5738 5.16899 2
16.5738 4.83548 1
17.7283 5.83565 4
18.3049 6.16774 1
17.4397 5.66906 6
17.2067 3.84854 5
16.8719 4.68179 4
17.44 5.33642 5
18.6642 3.80194 1
18.1464 3.40519 1
17.7697 4.16681 2
18.5928 5.33493 2
18.3045 5.16889 3
18.3065 4.83998 6
19.7476 5.66816 3
19.1703 5.66825 4
18.8955 3.92159 3
18.6007 4.68886 1
19.17 5.33514 8
20.242 3.79462 8
19.4535 4.21905 4
20.3256 5.33474 4
20.0367 5.16837 3
20.903 6.33379 2
21.4804 5.66761 2
20.903 5.66791 4
20.5674 3.8537 3
20.3129 4.68693 10
20.903 5.33483 2
21.4669 3.34843 5
21.1703 4.1544 5
22.0577 5.33333 6
21.769 5.16714 4
21.769 4.83618 4
23.5011 6.16667 4
22.9237 5.83334 4
22.6351 5.66667 1
30.718 11.6667 4
31.2953 12.3333 4
32.1613 12.1667 9
38.8009 5.66667 4
38.5122 5.83333 8
38.2235 5.66667 8
45.4397 16.8321 7
46.017 17.1654 8
46.3064 16.3333 9
45.4404 15.1667 6
45.7291 15.3333 3
45.7291 15.6667 8
44.2857 16.8333 3
45.1517 16.6667 6
45.4404 15.8333 2
44.863 14.1667 7
44.863 14.8333 10
44.863 15.1667 5
43.4197 14.3333 8
43.7083 14.1667 11
43.997 14.3333 2
81.5248 6.33333 2
82.3908 6.16667 3
82.6795 5.33333 6
55.2554 5.83333 4
55.2554 6.16667 5
54.9667 6.33333 2
69.4004 13.3333 2
70.5551 13.3333 7
69.6891 13.1667 4
94.2265 6.33333 2
93.9378 6.83333 1
94.8038 16.6667 1
97.4019 15.8336 1
96.5359 14.6667 1
96.8246 14.8333 1
4.15986 8.66667 2
3.58251 8.66667 2
3.58251 8.33333 1
3.87118 4.83333 1
3.58251 4.33333 3
66.225 3.83337 7
65.6477 3.16673 3
64.7818 3.33361 6
65.6477 4.83345 7
65.6477 5.16678 7
65.6477 4.16676 4
64.2043 6.33344 2
65.0704 6.16675 2
65.3591 5.33346 4
64.4932 4.16715 12
64.7819 4.33373 7
64.7819 4.66708 12
63.3507 3.84788 7
63.6311 3.66786 10
63.9163 3.83454 4
64.2045 5.66696 4
64.4932 4.83381 10
63.9163 4.16793 7
63.3384 6.16692 6
62.7616 5.83461 11
63.6276 5.33447 5
62.7759 4.18552 4
63.053 4.33926 2
63.053 4.67259 9
61.3625 3.43954 3
61.9485 3.75956 9
62.2132 3.87768 8
85.5662 5.66667 4
84.4115 5.66667 3
85.2776 5.83333 2
84.9889 4.66667 3
84.9889 4.33333 4
84.9889 5.33333 1
85.5662 3.33333 3
85.2776 4.16667 4
47.1723 4.16699 1
47.7496 3.83365 4
48.0385 3.66667 6
54.678 3.8311 6
54.9667 3.66667 7
55.2554 3.83333 8
52.3673 4.1679 5
52.9446 3.83457 9
53.518 3.15655 12
57.8534 14.6667 3
57.8534 15.3333 7
57.8534 15.6667 8
57.2397 16.6478 10
56.6623 16.3144 7
57.5648 15.8333 7
86.1436 5.33333 5
85.8549 5.16667 3
85.8549 4.83333 2
87.0096 5.83333 2
87.587 6.16667 6
86.7209 5.66667 1
86.4323 3.83333 1
86.1436 4.66667 1
86.7209 5.33333 2
87.587 3.83333 2
87.8756 3.66667 2
87.0096 4.16667 1
8.77864 16.6653 1
13.4102 16.316 3
13.1117 16.1696 2
13.9933 16.6394 1
45.4404 3.83338 5
44.863 3.16667 11
43.997 3.33333 6
48.6159 15.6665 7
48.6158 15.3333 7
48.6159 16.3331 4
50.0592 16.1667 9
49.7705 16.3333 9
49.4819 16.1667 5
68.5344 4.16667 3
68.5344 3.83333 4
68.5344 4.83333 7
69.9807 2.66113 7
69.1118 2.83333 6
68.8231 3.66667 3
51.4991 16.3291 2
52.0597 16.6285 6
52.3581 15.8128 9
25.5257 16.3331 4
25.2331 16.1667 9
26.1031 16.6664 5
18.5936 16.3333 3
17.7271 16.1676 7
19.1692 16.6646 3
69.6891 4.83333 4
69.4004 4.66667 2
69.4004 4.33333 8
70.558 3.66113 4
69.9807 3.3278 6
69.6891 4.16667 7
6.18058 3.83333 1
6.48369 3.61857 2
6.76325 3.84255 2
5.02045 3.17607 2
4.15714 3.33804 1
3.87118 4.16667 1
22.3608 3.86463 4
22.0619 4.67639 2
22.6351 5.33333 7
23.5071 3.84519 1
23.7898 3.66667 4
22.9298 4.17852 2
67.9571 16.1667 4
68.5344 16.8333 8
69.4004 16.6667 4
40.8205 3.83543 5
41.1093 3.66954 12
41.9762 3.83566 5
91.0511 4.16667 2
91.0511 3.83333 2
91.3397 3.66667 1
90.4737 12.8333 3
91.0511 13.1667 6
90.185 12.6667 1
91.6284 11.8333 2
91.6284 12.1667 3
91.3397 12.3333 1
82.1021 11.6667 7
81.5248 12.3333 4
81.5248 11.6667 7
48.0385 5.33333 7
47.7498 5.16667 4
47.7498 4.83333 3
45.7291 7.33333 11
45.4404 8.16667 6
46.3064 7.66667 7
28.7097 3.8554 4
28.9976 3.69528 5
29.2805 3.84359 8
29.8528 4.83475 6
29.2752 5.16773 5
29.2791 4.17441 9
55.8327 4.83333 13
55.2554 5.16667 5
55.2554 4.16667 10
14.5522 13.3333 2
15.4182 13.8333 4
14.8437 16.8284 1
15.7069 16.6667 3
15.9955 15.8333 3
15.4182 14.8333 3
15.4182 14.1667 3
15.4182 15.1667 5
44.2857 16.1667 4
44.5744 15.3333 5
43.997 14.6667 9
43.131 16.1667 7
42.8423 16.3333 7
43.7083 15.8333 12
42.8423 14.6667 9
43.131 14.8333 4
43.131 15.1667 2
41.6877 16.3331 4
42.5536 16.1667 5
42.8423 15.3333 8
42.265 13.6667 10
42.265 14.3333 8
42.265 14.6667 10
40.8216 13.8333 4
41.1103 13.6667 6
41.3989 13.8333 7
37.6462 4.66667 6
38.2235 4.33333 3
38.2235 5.33333 2
33.6047 11.3333 5
33.0274 12.3333 4
33.6047 11.6667 3
31.8728 14.3331 9
31.8727 13.6666 10
31.2955 14.3331 10
31.8734 15.3321 3
31.873 15.6662 5
31.8728 14.6665 6
67.091 7.66667 5
67.6684 7.33334 3
67.9571 7.16667 4
69.1118 7.83333 9
69.1118 7.16667 9
68.2457 7.33333 6
57.5648 12.1667 3
58.1421 12.8333 8
59.0081 12.6667 8
73.4419 11.3333 3
73.4419 11.6667 3
73.1532 11.8333 6
47.4611 12.6667 8
47.1725 12.8333 4
46.8838 12.6667 8
48.3272 11.8333 8
48.3272 12.1667 7
48.0385 12.3333 5
70.8438 13.8333 5
71.4212 14.1667 9
72.2872 14.3333 1
71.7098 15.3333 6
71.7098 15.6667 5
71.7098 14.6667 7
29.2745 16.1602 7
28.9796 16.3377 1
28.6932 16.1655 1
73.1532 4.16667 4
73.7306 3.83333 5
74.0192 3.66667 4
27.5593 3.19797 4
26.6727 3.34086 1
26.3838 4.16635 9
82.3882 16.1361 4
82.6803 15.332 5
82.1029 14.6653 2
80.9622 16.2638 2
81.5183 16.5636 6
81.8129 15.7992 5
82.1022 4.33392 2
82.1043 3.67079 4
82.1021 4.66667 2
80.3686 3.33998 5
81.2371 3.8351 4
91.6284 14.8332 2
91.3395 15.6662 1
91.9153 16.3303 3
93.3606 16.166 4
93.0723 16.3292 2
92.7823 16.1653 2
79.8036 16.6187 3
79.218 16.3216 4
78.3388 16.1671 4
36.2028 15.8333 6
36.2028 16.1667 4
35.9141 16.3333 5
60.1661 3.68187 7
59.5777 3.34951 9
59.2913 4.16715 5
33.8934 4.16667 6
33.8934 3.83333 3
34.1821 3.66667 6
95.9585 4.66667 3
